year,stock,stock_name,open_price,close_price,return
2008,2475,華映,10.59,3.34,0.3153918791312559
2008,5522,遠雄,66.61,20.9,0.31376670169644194
2000,1304,台聚,12.72,3.99,0.3136792452830189
2008,3474,華亞科,25.22,7.91,0.31363996827914353
2002,5387,茂德,24.63,7.6,0.3085667884693463
2000,5346,力晶,26.01,8.01,0.3079584775086505
2000,2614,東森,9.52,2.92,0.3067226890756303
2008,3044,健鼎,98.62,29.99,0.3040965321435814
2008,2379,瑞昱,100.95,30.58,0.30292223873204555
2008,3514,昱晶,168.28,50.43,0.29967910625148564
2008,8076,伍豐,198.22,58.74,0.2963374028856826
2008,3034,聯詠,94.22,27.75,0.2945234557418807
2008,5483,中美晶,178.6,50.3,0.28163493840985443
2000,2323,中環,52.91,14.57,0.2753732753732754
2008,3195,統寶,15.04,4.12,0.273936170212766
2000,2485,兆赫,52.79,14.31,0.27107406705815495
2008,2342,茂矽,47.45,12.85,0.27081138040042146
2000,2354,鴻準,28.41,7.57,0.26645547342485043
2008,3009,D 奇美電,40.59,10.8,0.2660753880266075
2000,2311,日月光,36.35,9.49,0.2610729023383769
2008,3037,欣興,49.84,13.0,0.2608346709470305
2008,3481,奇美電,92.52,23.43,0.253242542153048
2008,6182,合晶,156.69,39.06,0.2492820218265365
2008,2448,晶電,128.93,28.96,0.2246180097727449
2000,2913,農林,56.06,11.66,0.20799143774527293
2008,2352,佳世達,32.8,6.5,0.19817073170731708
