year,stock,stock_name,open_price,close_price,return
2002,5434,崇越,45.88,33.36,0.7271142109851787
2008,2395,研華,58.2,42.04,0.7223367697594502
2005,2323,中環,16.4,11.75,0.7164634146341464
2004,2379,瑞昱,60.38,43.22,0.7157999337528983
2005,8069,元太,16.54,11.82,0.7146311970979444
2003,2337,旺宏,14.01,9.99,0.7130620985010707
2008,2915,潤泰全,26.02,18.52,0.7117601844734819
2000,2604,立榮,15.41,10.88,0.7060350421804024
2000,2010,春源,5.09,3.56,0.6994106090373281
2002,2436,偉詮電,27.86,19.45,0.6981335247666905
2005,6282,康舒,20.13,13.96,0.6934923000496772
2006,2475,華映,9.55,6.59,0.6900523560209424
2006,2384,勝華,42.43,29.22,0.68866368135753
2005,1310,台苯,19.54,13.4,0.6857727737973388
2007,2392,正崴,83.63,57.01,0.6816931723065885
2005,3006,晶豪科,45.25,30.49,0.6738121546961325
2008,1504,東元,13.95,9.36,0.6709677419354839
2007,2501,國建,20.96,14.02,0.6688931297709924
2001,2610,華航,18.27,12.22,0.668856048166393
2004,2323,中環,24.71,16.4,0.6636989073249696
2002,2905,三商行,15.08,9.97,0.6611405835543767
2001,2615,萬海,7.75,5.12,0.6606451612903226
2007,5387,茂德,13.18,8.7,0.6600910470409711
2000,2316,楠梓電,33.22,21.86,0.6580373269114991
2008,2014,中鴻,15.17,9.91,0.6532630191166776
2002,3041,揚智,41.93,27.35,0.6522776055330313
2000,1451,年興,21.72,14.12,0.6500920810313076
2001,1216,統一,11.34,7.31,0.644620811287478
2005,2029,盛餘,28.41,18.06,0.6356916578669483
2008,1101,台泥,38.42,24.4,0.6350858927641853
2008,2308,台達電,90.43,57.26,0.6331969479155147
2008,2337,旺宏,11.64,7.37,0.6331615120274914
2008,2103,台橡,33.79,21.36,0.6321396862977212
2008,2105,正新,31.31,19.71,0.6295113382305974
2004,2394,普立爾,43.02,27.08,0.6294746629474662
2008,2207,和泰,74.09,46.41,0.6264003239303549
2004,2393,億光,34.49,21.6,0.6262684836184401
2000,2398,博達,58.56,36.53,0.6238046448087432
2000,2396,精碟,39.03,24.32,0.6231104278759928
2002,3035,智原,45.22,27.96,0.6183104820875719
2008,1907,永豐餘,10.78,6.65,0.6168831168831169
2000,2392,正崴,32.37,19.96,0.616620327463701
2000,1714,和桐,12.73,7.84,0.6158680282796544
2001,1102,亞泥,8.39,5.14,0.6126340882002383
2008,2362,藍天,39.14,23.69,0.6052631578947368
2002,2458,義隆,26.33,15.87,0.602734523357387
2006,3195,統寶,20.6,12.36,0.6
2001,2603,長榮,11.91,7.11,0.5969773299748111
2001,2609,陽明,7.25,4.32,0.5958620689655173
2008,1402,遠東新,33.8,20.12,0.5952662721893492
2000,2905,三商行,17.76,10.56,0.5945945945945945
2000,1229,聯華,7.69,4.57,0.5942782834850455
2008,2002,中鋼,33.48,19.87,0.593488649940263
2008,1434,福懋,26.04,15.37,0.5902457757296466
2001,1402,遠東新,11.58,6.79,0.5863557858376511
2008,1785,光洋科,55.11,32.19,0.5841045182362548
2008,1802,台玻,29.84,17.34,0.5810991957104558
2000,2029,盛餘,11.56,6.67,0.5769896193771626
2002,6116,彩晶,18.16,10.35,0.5699339207048458
2000,2324,仁寶,23.49,13.38,0.5696040868454663
2008,6121,新普,108.84,61.81,0.5678978316795296
2008,2603,長榮,27.33,15.45,0.5653128430296378
2000,2394,普立爾,27.45,15.5,0.5646630236794171
2004,2363,矽統,38.73,21.85,0.5641621482055255
2008,2349,錸德,7.57,4.26,0.5627476882430646
2008,2441,超豐,30.81,17.21,0.5585848750405713
2008,2618,長榮航,22.43,12.46,0.555506018724922
2002,2319,大眾,20.01,10.87,0.5432283858070964
2002,2376,技嘉,48.89,26.54,0.5428512988341174
2002,2491,吉祥全,127.78,68.64,0.537173266551886
2008,1440,南紡,11.68,6.21,0.5316780821917808
2008,1301,台塑,70.68,37.31,0.5278720996038483
2008,2610,華航,20.86,10.92,0.5234899328859061
2008,2059,川湖,150.67,78.58,0.5215371341342006
2000,2520,冠德,8.4,4.37,0.5202380952380953
2008,3227,原相,206.24,106.68,0.5172614429790535
2000,2303,聯電,54.04,27.33,0.5057364914877868
2002,2377,微星,51.61,26.1,0.5057159465219919
2008,1605,華新,13.02,6.36,0.4884792626728111
2002,5347,世界,19.01,9.03,0.4750131509731719
2000,2368,金像電,24.08,11.39,0.47300664451827246
2008,2350,環電,16.41,7.7,0.4692260816575259
2000,2370,匯僑工業,36.54,17.13,0.4688013136288998
2001,5522,遠雄,23.14,10.71,0.4628349178910977
2008,1303,南亞,70.59,32.49,0.4602634934126647
2000,2373,震旦行,56.75,24.99,0.44035242290748894
2008,9940,信義,42.89,18.75,0.4371648402891117
2002,5346,力晶,14.17,6.16,0.4347212420606916
2008,2391,合勤,39.17,16.82,0.4294102629563441
2002,2480,敦陽科,52.6,22.56,0.4288973384030418
2000,2355,敬鵬,15.43,6.58,0.42644199611147116
2008,2006,東鋼,44.62,18.79,0.4211116091438817
2003,2342,茂矽,31.3,12.89,0.41182108626198083
2000,1710,東聯,8.46,3.47,0.4101654846335697
2007,1736,喬山,180.46,72.98,0.40441094979496844
2000,1311,福聚,22.58,8.87,0.3928255093002657
2008,1710,東聯,31.77,12.23,0.3849543594586088
2000,2359,所羅門,38.96,14.95,0.3837268993839835
2002,2313,華通,46.69,17.74,0.3799528807025059
2002,2327,國巨,21.93,8.3,0.37847697218422255
2008,2332,友訊,51.57,19.01,0.36862516967229014
2008,2328,廣宇,63.14,22.0,0.34843205574912894
2008,6116,彩晶,12.34,4.28,0.346839546191248
2000,1409,新纖,8.31,2.88,0.34657039711191334
2000,2534,宏盛,12.62,4.33,0.34310618066561016
2008,8046,南電,179.04,61.26,0.3421581769436997
2002,2388,威盛,232.56,77.87,0.33483832129342966
2008,3189,景碩,87.24,28.82,0.33035304906006424
2008,6244,茂迪,191.05,61.87,0.3238419261973305
2008,2475,華映,10.59,3.34,0.3153918791312559
2000,2367,燿華,21.56,6.72,0.3116883116883117
2000,2614,東森,9.52,2.92,0.3067226890756303
2008,3044,健鼎,98.62,29.99,0.3040965321435814
2008,2379,瑞昱,100.95,30.58,0.30292223873204555
2002,2342,茂矽,106.88,31.3,0.29285179640718567
2008,5387,茂德,8.7,2.43,0.27931034482758627
2000,2312,金寶,23.97,6.62,0.2761785565289946
2008,3195,統寶,15.04,4.12,0.273936170212766
2000,2485,兆赫,52.79,14.31,0.27107406705815495
2000,2354,鴻準,28.41,7.57,0.26645547342485043
2008,2448,晶電,128.93,28.96,0.2246180097727449
2000,2913,農林,56.06,11.66,0.20799143774527293
2000,2329,華泰,137.72,27.83,0.20207667731629392
2008,2352,佳世達,32.8,6.5,0.19817073170731708
2000,9801,力霸,47.57,8.72,0.1833088080723145
2008,2384,勝華,43.5,6.42,0.14758620689655172
