year,stock,stock_name,open_price,close_price,return
2006,2363,矽統,38.37,36.12,0.9413604378420641
2008,3045,台灣大,44.02,41.39,0.9402544298046343
2002,2386,國電,102.1,95.89,0.939177277179236
2004,2418,雅新,26.05,24.38,0.9358925143953934
2000,2317,鴻海,32.06,29.94,0.9338739862757329
2003,2386,國電,95.89,89.5,0.933361142976327
2004,3010,華立,25.42,23.62,0.9291896144767899
2002,2430,燦坤,21.5,19.96,0.9283720930232559
2006,2315,神達,33.51,30.93,0.9230080572963295
2006,2603,長榮,18.6,17.16,0.9225806451612902
2005,2376,技嘉,26.7,24.57,0.9202247191011236
2008,1503,士電,33.09,30.42,0.9193109700815956
2005,2607,榮運,12.24,11.24,0.9183006535947712
2005,2524,京城,26.67,24.44,0.9163854518185227
2007,3034,聯詠,103.13,94.22,0.9136041888878115
2004,3019,亞光,128.82,117.34,0.9108834031982612
1999,1608,華榮,8.72,7.94,0.9105504587155963
2006,2353,宏碁,58.2,52.99,0.9104810996563574
2001,2390,云辰,31.39,28.57,0.9101624721248806
2007,2707,晶華,226.36,205.49,0.907801731754727
2001,9908,大台北,7.5,6.8,0.9066666666666666
2002,2501,國建,7.01,6.34,0.9044222539229672
2007,9917,中保,46.35,41.83,0.9024811218985975
2005,2377,微星,14.64,13.21,0.9023224043715847
2005,2605,新興,17.81,16.05,0.901179112857945
2001,2411,飛瑞,18.5,16.67,0.9010810810810812
2001,1234,黑松,10.03,9.01,0.8983050847457628
2002,2328,廣宇,14.36,12.86,0.8955431754874652
2002,2352,佳世達,40.31,36.04,0.8940709501364424
2009,5387,茂德,2.43,2.16,0.8888888888888888
1999,2606,裕民,4.02,3.57,0.8880597014925373
2007,8078,華寶,74.71,65.95,0.8827466202650249
2003,2489,瑞軒,15.44,13.56,0.8782383419689119
2000,1716,永信,15.11,13.25,0.8769027134348114
2005,9904,寶成,15.32,13.42,0.8759791122715405
2004,3035,智原,36.58,32.0,0.8747949699289229
2005,3045,台灣大,28.67,25.06,0.8740844087896755
2001,5326,漢磊,27.97,24.31,0.8691455130496961
1999,2610,華航,19.2,16.66,0.8677083333333334
1999,1806,冠軍,39.59,34.32,0.8668855771659509
2002,2473,思源,34.88,30.14,0.864105504587156
2007,2376,技嘉,20.74,17.9,0.863066538090646
2007,2303,聯電,20.67,17.61,0.8519593613933235
2000,3035,智原,43.75,37.11,0.8482285714285714
2002,5522,遠雄,10.71,9.07,0.8468720821661998
2006,2376,技嘉,24.57,20.74,0.8441188441188441
2007,2382,廣達,42.97,36.22,0.842913660693507
2002,3019,亞光,90.61,76.2,0.8409667807085311
2004,3026,禾伸堂,27.23,22.79,0.8369445464561145
2008,2023,燁輝,10.45,8.68,0.830622009569378
2005,2408,南科,56.81,47.09,0.8289033620841402
2001,2604,立榮,10.88,8.97,0.8244485294117647
1999,1718,中纖,5.71,4.66,0.8161120840630474
2004,2401,凌陽,56.32,45.73,0.8119673295454545
1999,1444,力麗,9.73,7.87,0.8088386433710174
2006,2227,裕日車,105.68,85.34,0.8075321725965178
2007,2349,錸德,9.39,7.57,0.8061767838125665
2005,2915,潤泰全,13.44,10.83,0.8058035714285715
2002,2912,統一超,35.26,28.36,0.8043108338060125
2004,6139,亞翔,40.38,32.47,0.8041109460128776
2005,2344,華邦電,12.45,10.01,0.8040160642570281
1999,1229,聯華,9.59,7.69,0.8018769551616267
2006,8078,華寶,93.17,74.71,0.8018675539336696
2007,2206,三陽,20.43,16.34,0.7998042094958394
2000,2706,第一店,48.75,38.9,0.7979487179487179
1999,1409,新纖,10.45,8.31,0.7952153110047848
2007,3367,英華達,55.67,44.22,0.7943236931920243
2007,2408,南科,65.38,51.38,0.7858672376873662
2004,2382,廣達,43.97,34.53,0.7853081646577212
2007,2474,可成,186.62,146.37,0.7843210802700675
2002,2338,光罩,12.98,10.14,0.7812018489984592
1999,9908,大台北,8.71,6.76,0.7761194029850745
2002,3045,台灣大,25.09,19.38,0.7724192905540056
2000,2391,合勤,20.47,15.72,0.7679531021006352
1999,2537,聯上發,374.13,286.19,0.7649480127228504
2004,2303,聯電,23.75,18.13,0.7633684210526316
1999,2338,光罩,16.05,12.25,0.7632398753894081
2006,3080,威力盟,108.24,82.34,0.7607169253510717
2000,1704,榮化,7.38,5.61,0.7601626016260163
2008,2498,宏達電,351.44,266.0,0.756885954928295
2004,2327,國巨,13.93,10.51,0.7544867193108399
2008,6505,台塑化,81.97,61.76,0.753446382822984
2004,1310,台苯,25.98,19.54,0.75211701308699
1999,2534,宏盛,16.78,12.62,0.7520858164481524
2007,3474,華亞科,33.65,25.22,0.749479940564636
2004,2376,技嘉,35.68,26.7,0.7483183856502242
2007,5346,力晶,18.49,13.8,0.746349378042185
1999,1726,永記,32.54,24.21,0.7440073755377997
2000,2501,國建,7.8,5.8,0.7435897435897436
2000,1102,亞泥,11.29,8.39,0.7431355181576618
2001,2368,金像電,11.39,8.46,0.7427568042142231
1999,2604,立榮,20.81,15.41,0.7405093704949544
2005,1907,永豐餘,12.35,9.12,0.7384615384615384
2005,2615,萬海,18.98,13.98,0.7365648050579557
2000,2015,豐興,6.26,4.6,0.7348242811501597
1999,2106,建大,14.46,10.59,0.7323651452282157
2000,1904,正隆,6.57,4.8,0.730593607305936
2000,2526,大陸,8.19,5.97,0.7289377289377289
2000,2606,裕民,3.57,2.6,0.7282913165266107
2008,1216,統一,33.38,24.31,0.7282804074295984
2007,3008,大立光,525.68,382.7,0.7280094353979608
2005,1409,新纖,8.55,6.22,0.727485380116959
2002,5434,崇越,45.88,33.36,0.7271142109851787
2006,3009,D 奇美電,38.93,28.1,0.7218083740046237
2003,3046,建碁,61.06,43.86,0.7183098591549295
2005,9933,中鼎,13.12,9.42,0.7179878048780488
2002,2315,神達,10.93,7.84,0.717291857273559
2004,2381,華宇,22.17,15.9,0.7171853856562922
1999,2362,藍天,15.83,11.35,0.7169930511686671
2005,2323,中環,16.4,11.75,0.7164634146341464
1999,1503,士電,25.56,18.31,0.7163536776212832
2005,8069,元太,16.54,11.82,0.7146311970979444
1999,1440,南紡,9.55,6.82,0.7141361256544503
2008,1723,中碳,61.95,44.15,0.7126715092816788
2002,2454,聯發科,126.8,90.27,0.7119085173501577
2002,2379,瑞昱,105.04,74.35,0.7078255902513327
2000,2604,立榮,15.41,10.88,0.7060350421804024
2001,1605,華新,9.35,6.6,0.7058823529411764
2001,2707,晶華,52.69,37.14,0.7048775858796736
2000,2411,飛瑞,26.42,18.5,0.700227100681302
2001,1504,東元,11.28,7.89,0.699468085106383
2000,2010,春源,5.09,3.56,0.6994106090373281
2000,1527,鑽全,25.18,17.57,0.6977760127084989
2005,2015,豐興,24.24,16.89,0.6967821782178218
1999,1515,力山,31.45,21.85,0.6947535771065183
2006,2475,華映,9.55,6.59,0.6900523560209424
2006,3019,亞光,170.56,117.63,0.6896693245778611
2006,2384,勝華,42.43,29.22,0.68866368135753
2007,3019,亞光,117.63,80.5,0.6843492306384426
2004,2449,京元電,18.64,12.73,0.6829399141630901
2006,3367,英華達,81.56,55.67,0.6825649828347229
2007,2392,正崴,83.63,57.01,0.6816931723065885
2007,2526,大陸,23.25,15.84,0.6812903225806451
1999,2101,南港,35.45,23.98,0.6764456981664315
1999,9907,統一實,9.44,6.38,0.6758474576271186
2005,3006,晶豪科,45.25,30.49,0.6738121546961325
2008,9945,潤泰新,25.07,16.88,0.6733147187873952
2002,3026,禾伸堂,30.45,20.47,0.6722495894909688
2008,2451,創見,83.96,56.1,0.6681753215817057
1999,2615,萬海,12.15,8.11,0.6674897119341563
2005,1440,南紡,9.66,6.43,0.665631469979296
2004,2323,中環,24.71,16.4,0.6636989073249696
1999,2518,長億,10.53,6.97,0.6619183285849952
2002,2905,三商行,15.08,9.97,0.6611405835543767
2007,5387,茂德,13.18,8.7,0.6600910470409711
2000,2316,楠梓電,33.22,21.86,0.6580373269114991
2002,3041,揚智,41.93,27.35,0.6522776055330313
2000,1451,年興,21.72,14.12,0.6500920810313076
1999,2102,泰豐,26.88,17.42,0.6480654761904763
2004,2343,精業,16.61,10.75,0.6472004816375677
2000,2506,太設,12.7,8.18,0.6440944881889764
2000,2436,偉詮電,28.75,18.27,0.6354782608695652
2008,2308,台達電,90.43,57.26,0.6331969479155147
2008,2103,台橡,33.79,21.36,0.6321396862977212
2002,2392,正崴,40.27,25.37,0.6299975167618574
2008,2105,正新,31.31,19.71,0.6295113382305974
2004,2394,普立爾,43.02,27.08,0.6294746629474662
2008,2377,微星,22.68,14.24,0.6278659611992945
2002,2311,日月光,16.54,10.38,0.6275695284159614
2008,3293,鈊象,174.24,109.21,0.626779155188246
2008,2207,和泰,74.09,46.41,0.6264003239303549
2000,2396,精碟,39.03,24.32,0.6231104278759928
2002,3035,智原,45.22,27.96,0.6183104820875719
2002,3046,建碁,98.76,61.06,0.6182665046577561
2004,3008,大立光,206.6,127.47,0.6169893514036786
2000,2392,正崴,32.37,19.96,0.616620327463701
2001,1102,亞泥,8.39,5.14,0.6126340882002383
2002,2381,華宇,32.57,19.88,0.6103776481424623
2008,2385,群光,43.54,26.57,0.6102434542949012
2004,2385,群光,26.23,15.88,0.6054136484940907
2008,2362,藍天,39.14,23.69,0.6052631578947368
1999,2520,冠德,13.88,8.4,0.6051873198847262
2000,1303,南亞,24.31,14.65,0.6026326614561909
2004,2345,智邦,23.19,13.83,0.5963777490297542
1999,2103,台橡,9.09,5.42,0.5962596259625963
2008,1402,遠東新,33.8,20.12,0.5952662721893492
2008,3005,神基,21.8,12.97,0.594954128440367
2000,2905,三商行,17.76,10.56,0.5945945945945945
2000,1229,聯華,7.69,4.57,0.5942782834850455
2008,2002,中鋼,33.48,19.87,0.593488649940263
2000,2416,世平,33.02,19.5,0.5905511811023622
2008,1434,福懋,26.04,15.37,0.5902457757296466
2004,1729,必翔,89.16,52.5,0.5888290713324361
2004,2313,華通,17.26,10.12,0.5863267670915411
2008,1785,光洋科,55.11,32.19,0.5841045182362548
2008,2376,技嘉,17.9,10.44,0.5832402234636872
1999,9921,巨大,20.02,11.62,0.5804195804195804
2007,2227,裕日車,85.34,49.43,0.5792125615186313
2002,2332,友訊,27.37,15.69,0.5732553891121666
2000,5701,劍湖山,26.24,14.99,0.571265243902439
2008,3443,創意,188.24,107.45,0.5708138546536337
2007,2363,矽統,36.12,20.59,0.5700442967884829
2002,6116,彩晶,18.16,10.35,0.5699339207048458
2008,2542,興富發,20.04,11.42,0.5698602794411178
2008,6121,新普,108.84,61.81,0.5678978316795296
2007,3227,原相,364.31,206.24,0.5661112788559194
2008,2603,長榮,27.33,15.45,0.5653128430296378
1999,9933,中鼎,14.6,8.24,0.5643835616438356
2008,2349,錸德,7.57,4.26,0.5627476882430646
2008,2441,超豐,30.81,17.21,0.5585848750405713
2008,2615,萬海,25.46,14.15,0.5557737627651218
2008,2618,長榮航,22.43,12.46,0.555506018724922
2008,6239,力成,87.0,48.27,0.5548275862068965
2002,2396,精碟,25.28,13.9,0.5498417721518988
2006,2352,佳世達,48.47,26.64,0.549618320610687
2002,2325,矽品,15.72,8.6,0.5470737913486005
2002,2319,大眾,20.01,10.87,0.5432283858070964
2002,2376,技嘉,48.89,26.54,0.5428512988341174
2008,8008,建興電,22.31,12.07,0.5410129986553116
2008,2325,矽品,46.16,24.96,0.5407279029462739
2002,5371,中光電,21.43,11.55,0.5389640690620626
2002,2491,吉祥全,127.78,68.64,0.537173266551886
2004,1604,聲寶,20.1,10.77,0.535820895522388
2008,1440,南紡,11.68,6.21,0.5316780821917808
1999,1227,佳格,18.13,9.58,0.5284059569773856
2008,1301,台塑,70.68,37.31,0.5278720996038483
2000,1905,華紙,13.5,7.11,0.5266666666666667
2008,1304,台聚,16.35,8.55,0.5229357798165137
2008,2059,川湖,150.67,78.58,0.5215371341342006
2000,2520,冠德,8.4,4.37,0.5202380952380953
2008,6286,立錡,217.38,112.7,0.5184469592418806
2000,2303,聯電,54.04,27.33,0.5057364914877868
2002,2377,微星,51.61,26.1,0.5057159465219919
2000,1312,國喬,19.35,9.73,0.5028423772609819
2002,2343,精業,24.9,12.52,0.5028112449799197
2002,2349,錸德,28.06,14.08,0.5017818959372773
2008,2606,裕民,66.79,33.15,0.4963317861955382
2002,2345,智邦,54.31,26.95,0.4962253728595102
2000,2382,廣達,51.58,25.17,0.48797983714618076
2002,2303,聯電,34.47,16.52,0.4792573252103278
2008,2347,聯強,55.77,26.69,0.47857270934194013
2008,2331,精英,11.81,5.65,0.47840812870448773
2000,1722,台肥,19.48,9.27,0.4758726899383983
2002,5347,世界,19.01,9.03,0.4750131509731719
2008,2201,裕隆,29.62,13.93,0.4702903443619176
2008,2609,陽明,21.28,9.98,0.46898496240601506
2008,3376,新日興,141.11,66.13,0.4686414853660264
2002,2329,華泰,40.84,18.77,0.4595984329089128
2000,2427,三商電,32.48,14.9,0.4587438423645321
2008,2323,中環,11.3,5.17,0.45752212389380525
1999,1206,台鳳,39.4,17.9,0.4543147208121827
1999,1460,宏遠,18.8,8.52,0.45319148936170206
2008,2374,佳能,40.32,18.12,0.4494047619047619
2000,1440,南紡,6.82,3.03,0.44428152492668616
2001,2313,華通,105.64,46.69,0.44197273759939415
2002,5346,力晶,14.17,6.16,0.4347212420606916
2002,2480,敦陽科,52.6,22.56,0.4288973384030418
2002,2331,精英,77.93,33.08,0.42448351084306424
2008,2006,東鋼,44.62,18.79,0.4211116091438817
2008,2485,兆赫,78.83,32.99,0.4184954966383357
2000,2321,東訊,38.26,15.68,0.40982749607945634
2000,5387,茂德,48.05,19.45,0.404786680541103
2000,2340,光磊,39.7,15.95,0.4017632241813602
2008,3035,智原,60.97,24.27,0.39806462194521897
2000,1311,福聚,22.58,8.87,0.3928255093002657
2008,2393,億光,101.55,39.83,0.39222058099458396
2008,2371,大同,15.75,6.09,0.38666666666666666
2000,2338,光罩,12.25,4.72,0.38530612244897955
2008,1710,東聯,31.77,12.23,0.3849543594586088
2000,2359,所羅門,38.96,14.95,0.3837268993839835
2008,2317,鴻海,144.84,55.35,0.38214581607290804
2002,2313,華通,46.69,17.74,0.3799528807025059
2008,2327,國巨,10.86,4.08,0.37569060773480667
2008,2458,義隆,59.51,22.2,0.37304654679885735
2008,8299,群聯,126.93,47.23,0.3720948554321279
2008,2332,友訊,51.57,19.01,0.36862516967229014
2008,2204,中華,23.58,8.57,0.3634435962680238
2000,2310,旭麗,37.37,13.42,0.3591115868343591
2000,2331,精英,28.23,10.02,0.3549415515409139
2002,2475,華映,26.35,9.33,0.3540796963946869
2000,2345,智邦,42.95,15.19,0.3536670547147846
2000,1409,新纖,8.31,2.88,0.34657039711191334
2000,2366,亞旭,26.39,9.1,0.3448275862068965
2008,2344,華邦電,8.99,3.09,0.3437152391546162
2000,2534,宏盛,12.62,4.33,0.34310618066561016
2008,8046,南電,179.04,61.26,0.3421581769436997
2008,5347,世界,20.74,7.03,0.3389585342333655
2008,2354,鴻準,199.6,67.14,0.33637274549098195
2002,2388,威盛,232.56,77.87,0.33483832129342966
2008,2474,可成,146.37,48.91,0.33415317346450774
2008,3189,景碩,87.24,28.82,0.33035304906006424
2008,2408,南科,51.38,16.96,0.33008952899961075
2000,2371,大同,35.92,11.8,0.3285077951002227
2008,6244,茂迪,191.05,61.87,0.3238419261973305
2000,2319,大眾,39.38,12.6,0.3199593702386998
2000,2328,廣宇,20.98,6.7,0.31935176358436607
2008,2401,凌陽,41.37,13.15,0.3178631858834905
2008,3474,華亞科,25.22,7.91,0.31363996827914353
2002,5387,茂德,24.63,7.6,0.3085667884693463
2008,3044,健鼎,98.62,29.99,0.3040965321435814
2008,3514,昱晶,168.28,50.43,0.29967910625148564
2008,3034,聯詠,94.22,27.75,0.2945234557418807
2008,5346,力晶,13.8,3.91,0.2833333333333333
2000,2353,宏碁,51.35,14.48,0.2819863680623174
2008,5387,茂德,8.7,2.43,0.27931034482758627
2000,2312,金寶,23.97,6.62,0.2761785565289946
2000,1313,聯成,12.1,3.3,0.2727272727272727
2000,2485,兆赫,52.79,14.31,0.27107406705815495
2000,2354,鴻準,28.41,7.57,0.26645547342485043
2008,3009,D 奇美電,40.59,10.8,0.2660753880266075
2000,2311,日月光,36.35,9.49,0.2610729023383769
2008,3037,欣興,49.84,13.0,0.2608346709470305
2008,8078,華寶,65.95,17.11,0.25943896891584534
2008,3481,奇美電,92.52,23.43,0.253242542153048
2008,2352,佳世達,32.8,6.5,0.19817073170731708
2000,2306,宏電,65.47,12.85,0.19627310218420652
2000,5375,慧智,54.69,10.5,0.19199122325836535
