year,stock,stock_name,open_price,close_price,return
2001,2337,旺宏,35.67,31.72,0.8892626857303055
2009,5387,茂德,2.43,2.16,0.8888888888888888
2002,1716,永信,17.37,15.39,0.8860103626943004
2001,1907,永豐餘,4.95,4.38,0.8848484848484848
2007,9904,寶成,25.79,22.79,0.8836758433501357
1999,1714,和桐,14.44,12.73,0.8815789473684211
2003,2106,建大,18.01,15.85,0.8800666296501942
2001,9921,巨大,18.46,16.23,0.8791982665222101
2007,6176,瑞儀,36.33,31.91,0.8783374621524911
1999,1462,東雲,32.12,28.21,0.87826899128269
2003,2489,瑞軒,15.44,13.56,0.8782383419689119
2000,1716,永信,15.11,13.25,0.8769027134348114
2005,9904,寶成,15.32,13.42,0.8759791122715405
2005,3049,和鑫,16.78,14.69,0.8754469606674612
2005,3045,台灣大,28.67,25.06,0.8740844087896755
2002,1903,士紙,27.6,24.1,0.8731884057971014
2005,2606,裕民,24.8,21.63,0.8721774193548386
2006,2349,錸德,10.77,9.39,0.871866295264624
2007,2511,太子,18.56,16.16,0.8706896551724138
1999,2610,華航,19.2,16.66,0.8677083333333334
1999,1806,冠軍,39.59,34.32,0.8668855771659509
2004,2495,普安,30.64,26.46,0.8635770234986945
2000,2105,正新,7.51,6.47,0.8615179760319573
2002,9917,中保,18.26,15.72,0.8608981380065717
2007,2504,國產,14.64,12.59,0.8599726775956283
2000,3035,智原,43.75,37.11,0.8482285714285714
2002,5522,遠雄,10.71,9.07,0.8468720821661998
2004,2325,矽品,17.7,14.97,0.8457627118644069
2008,2382,廣達,36.22,30.61,0.8451131971286582
1999,2707,晶華,39.32,33.12,0.842319430315361
2002,3019,亞光,90.61,76.2,0.8409667807085311
2002,2356,英業達,9.98,8.39,0.8406813627254509
2005,2002,中鋼,17.55,14.73,0.8393162393162393
2000,2314,台揚,34.93,29.26,0.8376753507014029
2004,3026,禾伸堂,27.23,22.79,0.8369445464561145
2002,2489,瑞軒,18.47,15.44,0.8359501894964808
1999,2305,全友,45.15,37.52,0.8310077519379846
2005,2408,南科,56.81,47.09,0.8289033620841402
2007,9933,中鼎,22.04,18.25,0.8280399274047188
2007,2104,中橡,34.26,28.36,0.8277875072971396
2004,2416,世平,22.33,18.43,0.8253470667263771
2001,1303,南亞,14.65,12.09,0.8252559726962457
2001,2604,立榮,10.88,8.97,0.8244485294117647
2007,1440,南紡,14.23,11.68,0.8208011243851019
2001,2006,東鋼,5.24,4.3,0.8206106870229007
2000,1301,台塑,21.61,17.7,0.8190652475705692
2007,2201,裕隆,36.29,29.62,0.8162028106916507
1999,1718,中纖,5.71,4.66,0.8161120840630474
1999,1802,台玻,12.75,10.34,0.8109803921568627
2006,2313,華通,18.27,14.8,0.8100711548987412
2003,3006,晶豪科,44.23,35.79,0.80917929007461
2006,2227,裕日車,105.68,85.34,0.8075321725965178
2004,6116,彩晶,13.01,10.5,0.8070714834742506
2007,1717,長興,30.71,24.76,0.8062520351676978
2007,2349,錸德,9.39,7.57,0.8061767838125665
1999,1229,聯華,9.59,7.69,0.8018769551616267
2002,2308,台達電,24.42,19.57,0.8013923013923013
2005,2105,正新,17.97,14.37,0.7996661101836394
1999,1409,新纖,10.45,8.31,0.7952153110047848
2007,3367,英華達,55.67,44.22,0.7943236931920243
2005,2475,華映,12.03,9.55,0.7938487115544474
2000,5605,遠航,18.77,14.85,0.7911561001598295
2007,2401,凌陽,52.42,41.37,0.7892025944296069
2007,2492,華新科,25.27,19.88,0.7867036011080332
2007,2408,南科,65.38,51.38,0.7858672376873662
2004,2382,廣達,43.97,34.53,0.7853081646577212
2007,2474,可成,186.62,146.37,0.7843210802700675
2005,2614,東森,8.81,6.9,0.7832009080590239
2005,2609,陽明,19.77,15.48,0.7830045523520486
2001,1301,台塑,17.7,13.85,0.7824858757062148
2002,2338,光罩,12.98,10.14,0.7812018489984592
2000,1513,中興電,6.18,4.82,0.7799352750809062
2004,2344,華邦電,16.01,12.45,0.7776389756402248
1999,2105,正新,9.66,7.51,0.7774327122153208
1999,9908,大台北,8.71,6.76,0.7761194029850745
2007,2327,國巨,14.02,10.86,0.7746077032810271
2000,2301,光寶科,11.27,8.71,0.7728482697426798
2005,8008,建興電,40.71,31.34,0.7698354212724147
2001,2412,中華電,32.85,25.28,0.769558599695586
2000,1319,東陽,11.77,9.03,0.7672047578589635
1999,2537,聯上發,374.13,286.19,0.7649480127228504
2000,1326,台化,13.25,10.12,0.7637735849056603
1999,2338,光罩,16.05,12.25,0.7632398753894081
2006,3080,威力盟,108.24,82.34,0.7607169253510717
2000,1704,榮化,7.38,5.61,0.7601626016260163
2002,2355,敬鵬,16.37,12.43,0.7593158216249236
1999,1319,東陽,15.52,11.77,0.7583762886597938
2008,2498,宏達電,351.44,266.0,0.756885954928295
2000,1504,東元,14.95,11.28,0.7545150501672241
2004,2327,國巨,13.93,10.51,0.7544867193108399
2000,9933,中鼎,8.24,6.21,0.7536407766990291
1999,2367,燿華,28.66,21.56,0.7522679692951849
2002,2353,宏碁,20.22,15.21,0.7522255192878339
2006,6176,瑞儀,48.33,36.33,0.7517070142768467
2000,1605,華新,12.44,9.35,0.7516077170418006
2003,2331,精英,33.08,24.74,0.7478839177750907
2000,1503,士電,18.31,13.69,0.7476788640087384
2005,1451,年興,21.34,15.91,0.7455482661668229
2007,2328,廣宇,84.9,63.14,0.743698468786808
2001,2368,金像電,11.39,8.46,0.7427568042142231
2005,1907,永豐餘,12.35,9.12,0.7384615384615384
2005,2615,萬海,18.98,13.98,0.7365648050579557
2004,2204,中華,43.55,32.05,0.7359357060849598
2000,2015,豐興,6.26,4.6,0.7348242811501597
2005,2371,大同,12.55,9.2,0.7330677290836652
2008,2353,宏碁,53.87,39.45,0.7323185446445146
2004,2331,精英,24.74,18.05,0.7295877122069524
2002,5434,崇越,45.88,33.36,0.7271142109851787
2004,2381,華宇,22.17,15.9,0.7171853856562922
2003,2337,旺宏,14.01,9.99,0.7130620985010707
2002,2379,瑞昱,105.04,74.35,0.7078255902513327
2001,2707,晶華,52.69,37.14,0.7048775858796736
2001,2316,楠梓電,21.86,15.29,0.6994510521500458
2002,2436,偉詮電,27.86,19.45,0.6981335247666905
2000,1527,鑽全,25.18,17.57,0.6977760127084989
2002,5471,松翰,40.02,27.92,0.6976511744127936
2005,6282,康舒,20.13,13.96,0.6934923000496772
2007,2344,華邦電,12.98,8.99,0.6926040061633282
2006,3019,亞光,170.56,117.63,0.6896693245778611
2004,2449,京元電,18.64,12.73,0.6829399141630901
2006,3367,英華達,81.56,55.67,0.6825649828347229
2007,2392,正崴,83.63,57.01,0.6816931723065885
2008,2504,國產,12.59,8.58,0.6814932486100079
2008,1102,亞泥,38.71,26.23,0.6776026866442779
2005,3006,晶豪科,45.25,30.49,0.6738121546961325
2008,1504,東元,13.95,9.36,0.6709677419354839
2008,2451,創見,83.96,56.1,0.6681753215817057
2002,2416,世平,28.45,18.99,0.6674868189806678
2004,2323,中環,24.71,16.4,0.6636989073249696
1999,2518,長億,10.53,6.97,0.6619183285849952
2000,2316,楠梓電,33.22,21.86,0.6580373269114991
2002,2323,中環,19.99,13.11,0.6558279139569785
2008,1103,嘉泥,18.98,12.33,0.6496311907270811
2002,2371,大同,10.55,6.85,0.6492890995260663
1999,1903,士紙,76.27,49.52,0.6492723220138981
1999,2102,泰豐,26.88,17.42,0.6480654761904763
2000,2506,太設,12.7,8.18,0.6440944881889764
2000,2395,研華,44.96,28.75,0.6394572953736655
1999,2913,農林,87.88,56.06,0.6379153390987711
2005,2029,盛餘,28.41,18.06,0.6356916578669483
2008,1101,台泥,38.42,24.4,0.6350858927641853
2008,2308,台達電,90.43,57.26,0.6331969479155147
2000,9910,豐泰,11.33,7.15,0.6310679611650486
2002,2392,正崴,40.27,25.37,0.6299975167618574
2008,2105,正新,31.31,19.71,0.6295113382305974
2004,2393,億光,34.49,21.6,0.6262684836184401
2007,2331,精英,18.93,11.81,0.6238774432118331
2000,2396,精碟,39.03,24.32,0.6231104278759928
1999,2515,中工,9.08,5.65,0.6222466960352423
2001,1102,亞泥,8.39,5.14,0.6126340882002383
2004,3231,緯創,14.52,8.83,0.6081267217630855
1999,5307,耀文,27.96,16.98,0.6072961373390557
2008,2312,金寶,9.98,6.05,0.6062124248496994
2000,1227,佳格,9.58,5.8,0.6054279749478079
2004,2385,群光,26.23,15.88,0.6054136484940907
1999,2520,冠德,13.88,8.4,0.6051873198847262
2000,1303,南亞,24.31,14.65,0.6026326614561909
2006,3195,統寶,20.6,12.36,0.6
2008,1402,遠東新,33.8,20.12,0.5952662721893492
2008,2002,中鋼,33.48,19.87,0.593488649940263
2002,2344,華邦電,24.8,14.64,0.5903225806451613
2004,2313,華通,17.26,10.12,0.5863267670915411
2008,2376,技嘉,17.9,10.44,0.5832402234636872
2008,1802,台玻,29.84,17.34,0.5810991957104558
2002,2408,南科,75.76,44.0,0.5807814149947201
1999,9921,巨大,20.02,11.62,0.5804195804195804
2007,2227,裕日車,85.34,49.43,0.5792125615186313
2000,2029,盛餘,11.56,6.67,0.5769896193771626
2002,2332,友訊,27.37,15.69,0.5732553891121666
2000,5701,劍湖山,26.24,14.99,0.571265243902439
2008,3443,創意,188.24,107.45,0.5708138546536337
2002,6116,彩晶,18.16,10.35,0.5699339207048458
2008,2542,興富發,20.04,11.42,0.5698602794411178
2000,2324,仁寶,23.49,13.38,0.5696040868454663
2008,6121,新普,108.84,61.81,0.5678978316795296
2004,2363,矽統,38.73,21.85,0.5641621482055255
2008,2441,超豐,30.81,17.21,0.5585848750405713
2008,2618,長榮航,22.43,12.46,0.555506018724922
2008,6239,力成,87.0,48.27,0.5548275862068965
2008,9904,寶成,22.79,12.61,0.5533128565160158
2008,6176,瑞儀,31.91,17.65,0.5531181447821999
2002,2396,精碟,25.28,13.9,0.5498417721518988
2006,2352,佳世達,48.47,26.64,0.549618320610687
2002,2325,矽品,15.72,8.6,0.5470737913486005
2002,2319,大眾,20.01,10.87,0.5432283858070964
2002,2376,技嘉,48.89,26.54,0.5428512988341174
2002,2491,吉祥全,127.78,68.64,0.537173266551886
2008,1326,台化,66.97,35.91,0.5362102433925638
2004,1604,聲寶,20.1,10.77,0.535820895522388
2000,1903,士紙,49.52,26.47,0.5345315024232633
2008,2324,仁寶,28.3,15.1,0.5335689045936396
2008,1440,南紡,11.68,6.21,0.5316780821917808
2008,1301,台塑,70.68,37.31,0.5278720996038483
2000,1905,華紙,13.5,7.11,0.5266666666666667
2008,2610,華航,20.86,10.92,0.5234899328859061
2000,2520,冠德,8.4,4.37,0.5202380952380953
2000,2332,友訊,22.93,11.62,0.5067597034452682
2000,2303,聯電,54.04,27.33,0.5057364914877868
2002,2349,錸德,28.06,14.08,0.5017818959372773
2008,3008,大立光,382.7,191.47,0.5003135615364516
2008,1605,華新,13.02,6.36,0.4884792626728111
2002,2303,聯電,34.47,16.52,0.4792573252103278
2008,2347,聯強,55.77,26.69,0.47857270934194013
2008,2331,精英,11.81,5.65,0.47840812870448773
2000,1722,台肥,19.48,9.27,0.4758726899383983
2002,5347,世界,19.01,9.03,0.4750131509731719
1999,1716,永信,31.84,15.11,0.4745603015075377
2008,2201,裕隆,29.62,13.93,0.4702903443619176
2008,2350,環電,16.41,7.7,0.4692260816575259
2000,2370,匯僑工業,36.54,17.13,0.4688013136288998
2008,3376,新日興,141.11,66.13,0.4686414853660264
2008,3019,亞光,80.5,37.58,0.46683229813664595
2008,3231,緯創,43.34,20.22,0.4665436086755883
2002,2363,矽統,97.68,45.02,0.4608927108927109
2008,1303,南亞,70.59,32.49,0.4602634934126647
2002,2329,華泰,40.84,18.77,0.4595984329089128
2008,2323,中環,11.3,5.17,0.45752212389380525
1999,1460,宏遠,18.8,8.52,0.45319148936170206
2007,2388,威盛,95.0,42.99,0.4525263157894737
2008,2409,友達,53.31,23.76,0.445694991558807
2000,1440,南紡,6.82,3.03,0.44428152492668616
2000,2492,華新科,36.41,16.14,0.44328481186487234
2002,2337,旺宏,31.72,14.01,0.4416771752837327
2008,2357,華碩,359.58,157.83,0.43892875020857675
2008,2388,威盛,42.99,18.58,0.4321935333798557
2008,2301,光寶科,44.94,19.29,0.42923898531375165
2002,2480,敦陽科,52.6,22.56,0.4288973384030418
2000,2356,英業達,20.56,8.79,0.4275291828793774
2000,2355,敬鵬,15.43,6.58,0.42644199611147116
2000,2336,D 致伸,20.39,8.66,0.424717999019127
2008,2006,東鋼,44.62,18.79,0.4211116091438817
2008,2485,兆赫,78.83,32.99,0.4184954966383357
2003,2342,茂矽,31.3,12.89,0.41182108626198083
2000,1710,東聯,8.46,3.47,0.4101654846335697
2000,5387,茂德,48.05,19.45,0.404786680541103
2007,1736,喬山,180.46,72.98,0.40441094979496844
2000,2340,光磊,39.7,15.95,0.4017632241813602
2008,2311,日月光,25.8,10.34,0.4007751937984496
2004,2388,威盛,98.06,38.78,0.3954721599021008
2008,2393,億光,101.55,39.83,0.39222058099458396
2000,2338,光罩,12.25,4.72,0.38530612244897955
2000,2359,所羅門,38.96,14.95,0.3837268993839835
2008,2317,鴻海,144.84,55.35,0.38214581607290804
2008,8299,群聯,126.93,47.23,0.3720948554321279
2008,3062,建漢,59.25,22.0,0.37130801687763715
2008,8069,元太,38.64,14.15,0.3662008281573499
2000,2310,旭麗,37.37,13.42,0.3591115868343591
2000,2331,精英,28.23,10.02,0.3549415515409139
2002,2475,華映,26.35,9.33,0.3540796963946869
2000,2345,智邦,42.95,15.19,0.3536670547147846
2008,2328,廣宇,63.14,22.0,0.34843205574912894
2008,6116,彩晶,12.34,4.28,0.346839546191248
2000,1409,新纖,8.31,2.88,0.34657039711191334
2008,2344,華邦電,8.99,3.09,0.3437152391546162
2000,2534,宏盛,12.62,4.33,0.34310618066561016
2008,2354,鴻準,199.6,67.14,0.33637274549098195
2008,2474,可成,146.37,48.91,0.33415317346450774
2008,2408,南科,51.38,16.96,0.33008952899961075
2008,6244,茂迪,191.05,61.87,0.3238419261973305
2000,2328,廣宇,20.98,6.7,0.31935176358436607
2008,2401,凌陽,41.37,13.15,0.3178631858834905
2000,5347,世界,49.03,15.49,0.315929023047114
2008,5522,遠雄,66.61,20.9,0.31376670169644194
2008,3474,華亞科,25.22,7.91,0.31363996827914353
2000,2367,燿華,21.56,6.72,0.3116883116883117
2002,5387,茂德,24.63,7.6,0.3085667884693463
2000,5346,力晶,26.01,8.01,0.3079584775086505
2000,2347,聯強,39.37,11.81,0.29997459994919995
2008,3514,昱晶,168.28,50.43,0.29967910625148564
2008,8076,伍豐,198.22,58.74,0.2963374028856826
2008,3034,聯詠,94.22,27.75,0.2945234557418807
2002,2342,茂矽,106.88,31.3,0.29285179640718567
2008,5346,力晶,13.8,3.91,0.2833333333333333
2008,5387,茂德,8.7,2.43,0.27931034482758627
2008,3195,統寶,15.04,4.12,0.273936170212766
2000,1313,聯成,12.1,3.3,0.2727272727272727
2000,2485,兆赫,52.79,14.31,0.27107406705815495
2008,3009,D 奇美電,40.59,10.8,0.2660753880266075
2000,2311,日月光,36.35,9.49,0.2610729023383769
2008,3037,欣興,49.84,13.0,0.2608346709470305
2008,8078,華寶,65.95,17.11,0.25943896891584534
2008,3481,奇美電,92.52,23.43,0.253242542153048
2008,2448,晶電,128.93,28.96,0.2246180097727449
2000,2913,農林,56.06,11.66,0.20799143774527293
2000,2329,華泰,137.72,27.83,0.20207667731629392
2000,2306,宏電,65.47,12.85,0.19627310218420652
