date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,year,PER,PBR,equity,mkPrice
2008-08-29,1605,3344767,36483348,10.9,11.0,10.75,11.0,0.15,662,2008,84.62,0.58,321,3531.0
2008-09-01,1605,5579647,59233471,10.9,10.9,10.45,10.5,-0.5,1110,2008,80.77,0.56,321,3370.5
2008-09-02,1605,5504682,57461065,10.55,10.65,10.3,10.35,-0.15,958,2008,79.62,0.55,321,3322.35
2008-09-03,1605,7900964,81570323,10.4,10.55,10.0,10.25,-0.1,1143,2008,78.85,0.54,321,3290.25
2008-09-04,1605,13045602,130754375,10.1,10.2,9.95,10.0,-0.25,1355,2008,76.92,0.53,321,3210.0
2008-09-05,1605,7217649,69182498,9.5,9.84,9.43,9.5,-0.5,1282,2008,73.08,0.5,321,3049.5
2008-09-08,1605,4843597,48462190,9.8,10.15,9.75,10.15,0.65,954,2008,78.08,0.54,321,3258.15
2008-09-09,1605,3997441,39605985,10.15,10.15,9.8,9.92,-0.23,847,2008,76.31,0.53,321,3184.32
2008-09-10,1605,8314804,82409757,9.8,10.1,9.72,10.05,0.13,2088,2008,77.31,0.53,321,3226.05
2008-09-11,1605,5431087,53216622,10.05,10.05,9.62,9.62,-0.43,1372,2008,74.0,0.51,321,3088.0199999999995
2008-09-12,1605,3562390,34547847,9.65,9.85,9.51,9.72,0.1,837,2008,74.77,0.52,321,3120.1200000000003
2008-09-15,1605,8456671,77346607,9.61,9.61,9.04,9.04,-0.68,1611,2008,69.54,0.48,321,2901.8399999999997
2008-09-16,1605,7883621,66406752,8.42,8.6,8.41,8.41,-0.63,1024,2008,64.69,0.45,321,2699.61
2008-09-17,1605,9511783,78890085,8.5,8.71,7.96,8.0,-0.41,1882,2008,61.54,0.42,321,2568.0
2008-09-18,1605,19704031,147510629,7.45,7.63,7.44,7.47,-0.53,2196,2008,57.46,0.4,321,2397.87
2008-09-19,1605,19723294,144265429,7.99,7.99,7.94,7.99,0.52,803,2008,61.46,0.42,321,2564.79
2008-09-22,1605,13160936,112174069,8.49,8.54,8.39,8.54,0.55,1517,2008,65.69,0.45,321,2741.3399999999997
2008-09-23,1605,5728125,49420707,8.48,8.84,8.48,8.8,0.26,1133,2008,67.69,0.47,321,2824.8
2008-09-24,1605,6122560,54737595,8.8,9.2,8.66,9.05,0.25,1274,2008,69.62,0.48,321,2905.05
2008-09-25,1605,7727168,69443798,9.0,9.23,8.8,8.92,-0.13,2054,2008,68.62,0.47,321,2863.32
2008-09-26,1605,7503200,65355868,8.92,8.92,8.52,8.57,-0.35,1425,2008,65.92,0.45,321,2750.9700000000003
2008-09-30,1605,9437102,77342546,7.98,8.57,7.98,8.53,-0.04,1392,2008,65.62,0.45,321,2738.1299999999997
2008-10-01,1605,7396951,64888031,8.71,8.97,8.54,8.79,0.26,1732,2008,67.62,0.47,321,2821.5899999999997
2008-10-02,1605,8596382,76681254,8.9,9.01,8.77,8.91,0.12,1559,2008,68.54,0.47,321,2860.11
2008-10-03,1605,6265512,55972654,8.85,9.06,8.8,8.9,-0.01,1125,2008,68.46,0.47,321,2856.9
2008-10-06,1605,9896125,83773978,8.66,8.66,8.3,8.3,-0.6,1909,2008,63.85,0.44,321,2664.3
2008-10-07,1605,8868411,75931352,8.0,8.88,8.0,8.88,0.58,1520,2008,68.31,0.47,321,2850.4800000000005
2008-10-08,1605,7831333,67492583,8.62,8.73,8.37,8.37,-0.51,1484,2008,64.38,0.44,321,2686.7699999999995
2008-10-09,1605,14068870,125736226,8.95,8.95,8.81,8.92,0.55,2205,2008,68.62,0.47,321,2863.32
2008-10-13,1605,14750148,134310144,8.8,9.51,8.66,9.34,0.42,3508,2008,71.85,0.5,321,2998.14
2008-10-14,1605,15277908,152527872,9.99,9.99,9.75,9.99,0.65,1652,2008,76.85,0.53,321,3206.79
2008-10-15,1605,8280513,80984671,9.99,9.99,9.66,9.79,-0.2,1721,2008,75.31,0.52,321,3142.5899999999997
2008-10-16,1605,8572102,81040497,9.45,9.54,9.45,9.45,-0.34,991,2008,72.69,0.5,321,3033.45
2008-10-17,1605,9920770,91620424,9.44,9.54,9.12,9.12,-0.33,1693,2008,70.15,0.48,321,2927.5199999999995
2008-10-20,1605,7085620,63929760,8.86,9.44,8.85,9.34,0.22,1431,2008,71.85,0.5,321,2998.14
2008-10-21,1605,10307188,96710071,9.55,9.65,9.12,9.16,-0.18,2123,2008,70.46,0.49,321,2940.36
2008-10-22,1605,6691678,59788323,9.0,9.23,8.84,8.84,-0.32,1847,2008,68.0,0.47,321,2837.64
2008-10-23,1605,848610,7247122,8.54,8.54,8.54,8.54,-0.3,316,2008,65.69,0.45,321,2741.3399999999997
2008-10-24,1605,8522597,70317682,8.25,8.33,8.25,8.25,-0.29,1400,2008,63.46,0.44,321,2648.25
2008-10-27,1605,7442359,57517346,7.68,7.9,7.68,7.74,-0.51,1444,2008,59.54,0.41,321,2484.54
2008-10-28,1605,8373622,61701002,7.25,7.69,7.2,7.47,-0.27,1776,2008,57.46,0.4,321,2397.87
2008-10-29,1605,7918812,60715260,7.8,7.85,7.36,7.37,-0.1,1851,2008,56.69,0.39,321,2365.77
2008-10-30,1605,9929730,77400102,7.41,7.88,7.41,7.88,0.51,1414,2008,60.62,0.42,321,2529.48
2008-10-31,1605,18684470,143504316,7.7,7.88,7.5,7.64,-0.24,3172,2008,58.77,0.42,321,2452.44
2008-11-03,1605,15663835,119845434,7.64,7.84,7.45,7.82,0.18,2622,2008,65.17,0.43,321,2510.2200000000003
2008-11-04,1605,9406287,72008487,7.8,7.8,7.53,7.69,-0.13,1554,2008,64.08,0.42,321,2468.4900000000002
2008-11-05,1605,21355569,170180584,7.83,8.19,7.83,7.87,0.18,3966,2008,65.58,0.43,321,2526.27
2008-11-06,1605,17169463,125802063,7.4,7.4,7.32,7.32,-0.55,2621,2008,61.0,0.4,321,2349.7200000000003
2008-11-07,1605,14123806,98575989,6.81,7.19,6.81,7.11,-0.21,2909,2008,59.25,0.39,321,2282.31
2008-11-10,1605,7985900,57968360,7.12,7.45,7.06,7.37,0.26,1672,2008,61.42,0.41,321,2365.77
2008-11-11,1605,9954528,74650128,7.63,7.63,7.37,7.39,0.02,2846,2008,61.58,0.41,321,2372.19
2008-11-12,1605,5107228,37282529,7.49,7.49,7.19,7.26,-0.13,1437,2008,60.5,0.4,321,2330.46
2008-11-13,1605,5995392,41015056,7.0,7.06,6.76,6.8,-0.46,1828,2008,56.67,0.37,321,2182.7999999999997
2008-11-14,1605,17399442,119532982,7.05,7.07,6.76,6.8,0.0,3281,2008,56.67,0.37,321,2182.7999999999997
2008-11-17,1605,8855583,60152627,6.6,6.9,6.6,6.8,0.0,1437,2008,56.67,0.37,321,2182.7999999999997
2008-11-18,1605,8211325,52895581,6.65,6.67,6.33,6.33,-0.47,1392,2008,52.75,0.35,321,2031.93
2008-11-19,1605,9541267,56694988,6.0,6.05,5.89,5.9,-0.43,1880,2008,49.17,0.32,321,1893.9
2008-11-20,1605,7719546,42446469,5.49,5.57,5.49,5.49,-0.41,1389,2008,45.75,0.3,321,1762.29
2008-11-21,1605,10991700,57590928,5.11,5.64,5.11,5.32,-0.17,1979,2008,44.33,0.29,321,1707.72
2008-11-24,1605,3994908,21731949,5.45,5.6,5.32,5.6,0.28,923,2008,46.67,0.31,321,1797.6
2008-11-25,1605,5868520,34493555,5.98,5.98,5.68,5.75,0.15,1324,2008,47.92,0.32,321,1845.75
2008-11-26,1605,4250013,24361762,5.75,5.88,5.58,5.58,-0.17,1373,2008,46.5,0.31,321,1791.18
2008-11-27,1605,7223001,42421098,5.69,5.97,5.69,5.97,0.39,1391,2008,49.75,0.33,321,1916.37
2008-11-28,1605,9256125,57512725,6.17,6.38,6.0,6.38,0.41,1867,2008,53.17,0.35,321,2047.98
2008-12-01,1605,13342724,89103708,6.49,6.82,6.43,6.6,0.22,2318,2008,55.0,0.36,321,2118.6
2008-12-02,1605,7776039,48149162,6.2,6.32,6.14,6.15,-0.45,1562,2008,51.25,0.34,321,1974.15
2008-12-03,1605,7060741,43356078,6.24,6.27,6.01,6.01,-0.14,1975,2008,50.08,0.33,321,1929.21
2008-12-04,1605,6366037,37293235,6.06,6.09,5.61,5.7,-0.31,1581,2008,47.5,0.31,321,1829.7
2008-12-05,1605,3393061,19655439,5.7,5.89,5.69,5.7,0.0,944,2008,47.5,0.31,321,1829.7
2008-12-08,1605,4262836,25897654,5.81,6.09,5.81,6.09,0.39,707,2008,50.75,0.33,321,1954.8899999999999
2008-12-09,1605,13768432,89505065,6.45,6.51,6.45,6.51,0.42,2047,2008,54.25,0.35,321,2089.71
2008-12-10,1605,10114907,68024449,6.6,6.8,6.6,6.8,0.29,1698,2008,56.67,0.37,321,2182.7999999999997
2008-12-11,1605,8835244,59213032,6.5,6.8,6.5,6.71,-0.09,1513,2008,55.92,0.36,321,2153.91
2008-12-12,1605,12027903,77278315,6.51,6.6,6.25,6.25,-0.46,1689,2008,52.08,0.34,321,2006.25
2008-12-15,1605,5579690,36331933,6.35,6.6,6.35,6.49,0.24,1175,2008,54.08,0.35,321,2083.29
2008-12-16,1605,5396645,34613511,6.47,6.47,6.35,6.42,-0.07,767,2008,53.5,0.35,321,2060.82
2008-12-17,1605,8675530,57276344,6.51,6.72,6.5,6.69,0.27,1754,2008,55.75,0.36,321,2147.4900000000002
2008-12-18,1605,4681364,31258411,6.75,6.78,6.61,6.68,-0.01,1073,2008,55.67,0.36,321,2144.2799999999997
2008-12-19,1605,5089586,33549090,6.51,6.7,6.5,6.63,-0.05,1629,2008,55.25,0.36,321,2128.23
2008-12-22,1605,5569786,36196364,6.7,6.79,6.26,6.32,-0.31,1424,2008,52.67,0.34,321,2028.72
2008-12-23,1605,4290927,26385552,6.42,6.42,6.02,6.06,-0.26,898,2008,50.5,0.33,321,1945.2599999999998
2008-12-24,1605,3570474,21341304,5.8,6.08,5.8,6.03,-0.03,917,2008,50.25,0.33,321,1935.63
2008-12-25,1605,1705745,10294850,6.04,6.11,5.98,6.05,0.02,399,2008,50.42,0.33,321,1942.05
2008-12-26,1605,1747287,10630258,6.0,6.17,6.0,6.05,0.0,383,2008,50.42,0.33,321,1942.05
2008-12-29,1605,1835499,11207789,6.12,6.15,6.01,6.11,0.06,638,2008,50.92,0.33,321,1961.3100000000002
2008-12-30,1605,4809529,30873745,6.15,6.52,6.15,6.48,0.37,1082,2008,54.0,0.35,321,2080.08
2008-12-31,1605,3769825,24395578,6.57,6.57,6.35,6.36,-0.12,759,2008,53.0,0.34,321,2041.5600000000002
2009-01-05,1605,4359356,29043853,6.54,6.79,6.54,6.62,0.26,1031,2009,55.17,0.36,307,2032.3400000000001
2009-01-06,1605,9627610,65927937,6.72,6.94,6.72,6.93,0.31,2113,2009,57.75,0.38,307,2127.5099999999998
2009-01-07,1605,6515115,44735611,6.93,6.96,6.76,6.85,-0.08,1292,2009,57.08,0.37,307,2102.95
2009-01-08,1605,7420873,48368566,6.6,6.67,6.39,6.48,-0.37,1906,2009,54.0,0.35,307,1989.3600000000001
2009-01-09,1605,5287032,34780384,6.6,6.68,6.45,6.45,-0.03,1111,2009,53.75,0.35,307,1980.15
2009-01-10,1605,3442068,21613162,6.28,6.35,6.22,6.27,-0.18,607,2009,52.25,0.34,307,1924.8899999999999
2009-01-12,1605,3848905,24005039,6.23,6.33,6.16,6.28,0.01,1118,2009,52.33,0.34,307,1927.96
2009-01-13,1605,2845567,17843877,6.33,6.33,6.14,6.33,0.05,731,2009,52.75,0.34,307,1943.31
2009-01-14,1605,3808303,23899210,6.3,6.32,6.2,6.25,-0.08,885,2009,52.08,0.34,307,1918.75
2009-01-15,1605,7465985,43986593,6.02,6.02,5.85,5.88,-0.37,1726,2009,49.0,0.32,307,1805.1599999999999
2009-01-16,1605,4543960,26662393,5.91,5.91,5.8,5.86,-0.02,951,2009,48.83,0.32,307,1799.0200000000002
2009-01-17,1605,1340359,7889361,5.89,5.93,5.86,5.9,0.04,253,2009,49.17,0.32,307,1811.3000000000002
2009-01-19,1605,1660022,9796322,5.9,5.93,5.83,5.9,0.0,395,2009,49.17,0.32,307,1811.3000000000002
2009-01-20,1605,6291990,35358528,5.85,5.85,5.54,5.57,-0.33,1183,2009,46.42,0.3,307,1709.99
2009-01-21,1605,5090057,28611154,5.5,5.77,5.41,5.72,0.15,1467,2009,47.67,0.31,307,1756.04
2009-02-02,1605,8069075,43938269,5.75,5.75,5.36,5.42,-0.3,1944,2009,45.17,0.29,307,1663.94
2009-02-03,1605,4773089,26652620,5.42,5.66,5.42,5.66,0.24,1125,2009,47.17,0.31,307,1737.6200000000001
2009-02-04,1605,6948915,38710735,5.7,5.7,5.5,5.56,-0.1,1180,2009,46.33,0.3,307,1706.9199999999998
2009-02-05,1605,5872955,32358072,5.64,5.64,5.46,5.46,-0.1,1828,2009,45.5,0.3,307,1676.22
2009-02-06,1605,7060605,39488450,5.5,5.63,5.5,5.6,0.14,1636,2009,46.67,0.3,307,1719.1999999999998
2009-02-09,1605,6641593,38302409,5.7,5.83,5.68,5.71,0.11,1429,2009,47.58,0.31,307,1752.97
2009-02-10,1605,5437815,30905555,5.75,5.75,5.65,5.65,-0.06,1506,2009,47.08,0.31,307,1734.5500000000002
2009-02-11,1605,10057668,55491896,5.54,5.59,5.48,5.54,-0.11,2232,2009,46.17,0.3,307,1700.78
2009-02-12,1605,9227997,50903728,5.58,5.6,5.44,5.45,-0.09,1885,2009,45.42,0.3,307,1673.15
2009-02-13,1605,7722061,42912572,5.45,5.63,5.45,5.58,0.13,1403,2009,46.5,0.3,307,1713.06
2009-02-16,1605,5004122,27872489,5.6,5.61,5.55,5.58,0.0,1413,2009,46.5,0.3,307,1713.06
2009-02-17,1605,4875887,26858918,5.58,5.59,5.46,5.55,-0.03,1427,2009,46.25,0.3,307,1703.85
2009-02-18,1605,7623129,41605574,5.46,5.55,5.4,5.51,-0.04,1471,2009,45.92,0.3,307,1691.57
2009-02-19,1605,5665848,31009480,5.48,5.54,5.39,5.44,-0.07,1101,2009,45.33,0.29,307,1670.0800000000002
2009-02-20,1605,6849729,37039050,5.41,5.48,5.36,5.36,-0.08,1077,2009,44.67,0.29,307,1645.5200000000002
2009-02-23,1605,5147550,27621287,5.33,5.43,5.3,5.37,0.01,837,2009,44.75,0.29,307,1648.5900000000001
2009-02-24,1605,3721757,19814362,5.35,5.38,5.3,5.32,-0.05,686,2009,44.33,0.29,307,1633.24
2009-02-25,1605,7955392,43061473,5.36,5.46,5.36,5.37,0.05,1254,2009,44.75,0.29,307,1648.5900000000001
2009-02-26,1605,5270822,28864931,5.48,5.51,5.42,5.5,0.13,768,2009,45.83,0.3,307,1688.5
2009-02-27,1605,5497500,30061952,5.5,5.52,5.44,5.45,-0.05,786,2009,45.42,0.3,307,1673.15
2009-03-02,1605,7080197,37126873,5.45,5.45,5.11,5.15,-0.3,1327,2009,42.92,0.28,307,1581.0500000000002
2009-03-03,1605,6926598,34594148,5.01,5.15,5.0,5.13,-0.02,965,2009,42.75,0.28,307,1574.9099999999999
2009-03-04,1605,6989008,36570284,5.09,5.37,5.03,5.33,0.2,1286,2009,44.42,0.29,307,1636.31
2009-03-05,1605,8915524,48763956,5.44,5.51,5.42,5.49,0.16,1321,2009,45.75,0.3,307,1685.43
2009-03-06,1605,7716579,41694521,5.4,5.48,5.35,5.46,-0.03,1168,2009,45.5,0.29,307,1676.22
2009-03-09,1605,9391166,50417912,5.46,5.51,5.32,5.32,-0.14,1610,2009,44.33,0.29,307,1633.24
2009-03-10,1605,13497608,73429719,5.3,5.54,5.3,5.52,0.2,2124,2009,46.0,0.3,307,1694.6399999999999
2009-03-11,1605,15446932,87560825,5.74,5.74,5.62,5.66,0.14,2440,2009,47.17,0.31,307,1737.6200000000001
2009-03-12,1605,22048717,126076180,5.66,5.82,5.61,5.68,0.02,3458,2009,47.33,0.31,307,1743.76
2009-03-13,1605,42385667,252375594,5.83,6.07,5.8,6.07,0.39,5642,2009,50.58,0.33,307,1863.49
2009-03-16,1605,27270671,171749339,6.28,6.38,6.19,6.35,0.28,3549,2009,52.92,0.34,307,1949.4499999999998
2009-03-17,1605,23118091,146293030,6.39,6.5,6.25,6.28,-0.07,3156,2009,52.33,0.34,307,1927.96
2009-03-18,1605,15481338,96925966,6.3,6.34,6.13,6.23,-0.05,2238,2009,51.92,0.34,307,1912.6100000000001
2009-03-19,1605,19235493,121362567,6.23,6.43,6.23,6.25,0.02,2383,2009,52.08,0.34,307,1918.75
2009-03-20,1605,59233089,393424176,6.3,6.68,6.27,6.62,0.37,6501,2009,55.17,0.36,307,2032.3400000000001
2009-03-23,1605,32865294,220213960,6.7,6.85,6.49,6.73,0.11,4536,2009,56.08,0.36,307,2066.11
2009-03-24,1605,24469266,168064377,6.92,6.98,6.77,6.77,0.04,3175,2009,56.42,0.36,307,2078.39
2009-03-25,1605,30239448,210725350,6.77,7.19,6.7,7.13,0.36,4110,2009,59.42,0.38,307,2188.91
2009-03-26,1605,44198046,330941120,7.16,7.62,7.16,7.62,0.49,5140,2009,63.5,0.41,307,2339.34
2009-03-27,1605,28083161,221903574,7.87,8.05,7.72,7.85,0.23,4553,2009,65.42,0.42,307,2409.95
2009-03-30,1605,24369195,180870001,7.65,7.78,7.31,7.31,-0.54,3553,2009,60.92,0.39,307,2244.17
2009-03-31,1605,47238338,326327710,6.8,7.2,6.8,6.8,-0.51,6121,2009,56.67,0.41,307,2087.6
2009-04-01,1605,27999138,195811565,6.81,7.1,6.81,7.04,0.24,4006,2009,0.0,0.43,307,2161.28
2009-04-02,1605,26477378,191103445,7.15,7.3,7.15,7.25,0.21,3931,2009,0.0,0.44,307,2225.75
2009-04-03,1605,37791769,288700756,7.38,7.75,7.36,7.62,0.37,5169,2009,0.0,0.46,307,2339.34
2009-04-06,1605,31649498,244341727,7.8,7.9,7.4,7.52,-0.1,4275,2009,0.0,0.46,307,2308.64
2009-04-07,1605,27034393,208569363,7.5,7.85,7.41,7.78,0.26,3860,2009,0.0,0.47,307,2388.46
2009-04-08,1605,30662904,239852702,7.7,8.0,7.6,7.6,-0.18,4538,2009,0.0,0.46,307,2333.2
2009-04-09,1605,23617407,184588681,7.7,7.92,7.7,7.85,0.25,3274,2009,0.0,0.48,307,2409.95
2009-04-10,1605,31375686,252039223,8.06,8.37,7.8,8.37,0.52,4448,2009,0.0,0.51,307,2569.5899999999997
2009-04-13,1605,42748356,374399225,8.4,8.95,8.36,8.95,0.58,5054,2009,0.0,0.54,307,2747.6499999999996
2009-04-14,1605,32578358,291705060,9.0,9.09,8.75,8.87,-0.08,5186,2009,0.0,0.54,307,2723.0899999999997
2009-04-15,1605,20485717,181222082,8.77,8.97,8.75,8.91,0.04,3400,2009,0.0,0.54,307,2735.37
2009-04-16,1605,46932329,438872331,9.1,9.53,9.03,9.53,0.62,6401,2009,0.0,0.58,307,2925.7099999999996
2009-04-17,1605,76433456,734774184,9.95,10.1,8.87,8.87,-0.66,11497,2009,0.0,0.54,307,2723.0899999999997
2009-04-20,1605,29163165,249009483,8.75,9.01,8.26,8.52,-0.35,5168,2009,0.0,0.52,307,2615.64
2009-04-21,1605,20391428,177819402,8.3,9.0,8.3,9.0,0.48,3830,2009,0.0,0.55,307,2763.0
2009-04-22,1605,18558150,166352213,9.0,9.1,8.82,8.84,-0.16,3498,2009,0.0,0.54,307,2713.88
2009-04-23,1605,17456632,152734618,8.84,8.88,8.51,8.7,-0.14,2822,2009,0.0,0.53,307,2670.8999999999996
2009-04-24,1605,18651375,166088153,8.79,9.15,8.6,8.77,0.07,3511,2009,0.0,0.53,307,2692.39
2009-04-27,1605,18997001,160151403,8.85,8.97,8.16,8.2,-0.57,3513,2009,0.0,0.5,307,2517.3999999999996
2009-04-28,1605,19566006,155174468,8.2,8.3,7.71,7.74,-0.46,3339,2009,0.0,0.47,307,2376.1800000000003
2009-04-29,1605,19337145,152215877,7.75,8.06,7.64,7.97,0.23,3243,2009,0.0,0.48,307,2446.79
2009-04-30,1605,15206855,129022969,8.52,8.52,8.36,8.52,0.55,1996,2009,0.0,0.5,307,2615.64
2009-05-04,1605,24107741,218587836,9.03,9.11,8.91,9.11,0.59,2130,2009,0.0,0.53,307,2796.77
2009-05-05,1605,55664112,523150888,9.58,9.6,9.15,9.25,0.14,6096,2009,0.0,0.54,307,2839.75
2009-05-06,1605,46339410,450705622,9.55,9.89,9.28,9.89,0.64,4841,2009,0.0,0.58,307,3036.23
2009-05-07,1605,31942688,318290836,10.05,10.25,9.52,10.0,0.11,4474,2009,0.0,0.58,307,3070.0
2009-05-08,1605,43856644,445558787,9.71,10.4,9.7,9.96,-0.04,5541,2009,0.0,0.58,307,3057.7200000000003
2009-05-11,1605,32441562,327698945,9.96,10.3,9.9,10.3,0.34,4176,2009,0.0,0.6,307,3162.1000000000004
2009-05-12,1605,24633745,240706567,10.0,10.1,9.58,9.58,-0.72,3514,2009,0.0,0.56,307,2941.06
2009-05-13,1605,16282290,157194526,9.6,9.85,9.46,9.62,0.04,2641,2009,0.0,0.56,307,2953.3399999999997
2009-05-14,1605,21021370,196538501,9.2,9.62,9.2,9.39,-0.23,2905,2009,0.0,0.55,307,2882.73
2009-05-15,1605,16545112,158515368,9.48,9.75,9.45,9.56,0.17,2767,2009,0.0,0.56,307,2934.92
2009-05-18,1605,12921653,123846278,9.41,9.75,9.41,9.67,0.11,2268,2009,0.0,0.56,307,2968.69
2009-05-19,1605,25258908,250769779,9.91,10.05,9.76,9.76,0.09,4396,2009,0.0,0.57,307,2996.3199999999997
2009-05-20,1605,35208885,357692526,9.98,10.35,9.98,10.15,0.39,4831,2009,0.0,0.59,307,3116.05
2009-05-21,1605,34738449,349685926,10.2,10.3,9.94,9.96,-0.19,4302,2009,0.0,0.58,307,3057.7200000000003
2009-05-22,1605,31371921,315955370,9.74,10.35,9.61,10.15,0.19,5037,2009,0.0,0.59,307,3116.05
2009-05-25,1605,58106817,618342011,10.25,10.85,10.25,10.85,0.7,6696,2009,0.0,0.63,307,3330.95
2009-05-26,1605,52687086,567712729,10.9,11.0,10.5,10.5,-0.35,6483,2009,0.0,0.61,307,3223.5
2009-05-27,1605,30460212,329418475,10.75,10.95,10.6,10.75,0.25,3878,2009,0.0,0.63,307,3300.25
2009-06-01,1605,42240265,475189055,10.95,11.5,10.85,11.3,0.55,5479,2009,0.0,0.66,307,3469.1000000000004
2009-06-02,1605,53884678,633146906,11.5,12.05,11.4,11.5,0.2,6916,2009,0.0,0.67,307,3530.5
2009-06-03,1605,21762669,243948029,11.3,11.5,11.0,11.15,-0.35,3986,2009,0.0,0.65,307,3423.05
2009-06-04,1605,14592112,161647161,11.05,11.35,10.85,11.0,-0.15,2770,2009,0.0,0.64,307,3377.0
2009-06-05,1605,17194779,192861607,11.1,11.35,11.05,11.25,0.25,2530,2009,0.0,0.65,307,3453.75
2009-06-06,1605,10889800,122726189,11.25,11.45,11.15,11.25,0.0,1724,2009,0.0,0.65,307,3453.75
2009-06-08,1605,16441741,180088444,11.3,11.35,10.6,10.65,-0.6,3110,2009,0.0,0.62,307,3269.55
2009-06-09,1605,27753767,278570920,10.65,10.65,9.91,10.0,-0.65,3894,2009,0.0,0.58,307,3070.0
2009-06-10,1605,17271535,176576717,10.2,10.4,9.99,10.35,0.35,2781,2009,0.0,0.6,307,3177.45
2009-06-11,1605,10223889,105146886,10.4,10.45,10.05,10.45,0.1,2030,2009,0.0,0.61,307,3208.1499999999996
2009-06-12,1605,28917271,310567481,10.5,11.1,10.3,10.35,-0.1,4264,2009,0.0,0.6,307,3177.45
2009-06-15,1605,14868590,147394492,10.25,10.3,9.64,9.64,-0.71,2781,2009,0.0,0.56,307,2959.48
2009-06-16,1605,9576788,91687585,9.6,9.74,9.4,9.52,-0.12,2128,2009,0.0,0.55,307,2922.64
2009-06-17,1605,10160496,99032950,9.62,9.88,9.52,9.6,0.08,2703,2009,0.0,0.56,307,2947.2
2009-06-18,1605,13611329,128938230,9.65,9.81,9.25,9.25,-0.35,2056,2009,0.0,0.54,307,2839.75
2009-06-19,1605,7763017,72897879,9.31,9.46,9.3,9.43,0.18,1456,2009,0.0,0.55,307,2895.0099999999998
2009-06-22,1605,7530888,70771921,9.48,9.51,9.26,9.51,0.08,1642,2009,0.0,0.55,307,2919.5699999999997
2009-06-23,1605,9539416,88772463,9.3,9.38,9.25,9.25,-0.26,2098,2009,0.0,0.54,307,2839.75
2009-06-24,1605,27903778,270294724,9.3,9.89,9.25,9.83,0.58,5148,2009,0.0,0.57,307,3017.81
2009-06-25,1605,14384436,143098950,9.83,10.1,9.8,9.85,0.02,2712,2009,0.0,0.57,307,3023.95
2009-06-26,1605,22976470,234829295,9.99,10.45,9.93,10.3,0.45,4069,2009,0.0,0.6,307,3162.1000000000004
2009-06-29,1605,24540311,256881974,10.5,10.6,10.2,10.45,0.15,3822,2009,0.0,0.61,307,3208.1499999999996
2009-06-30,1605,39476281,421191073,10.75,10.8,10.5,10.5,0.05,6916,2009,0.0,0.61,307,3223.5
2009-07-01,1605,21822467,232547296,10.55,10.75,10.55,10.7,0.2,4306,2009,0.0,0.62,307,3284.8999999999996
2009-07-02,1605,56175382,622139252,10.9,11.25,10.9,11.1,0.4,11081,2009,0.0,0.65,307,3407.7
2009-07-03,1605,34594984,380510724,10.9,11.2,10.75,11.0,-0.1,6955,2009,0.0,0.64,307,3377.0
2009-07-06,1605,16335813,177241887,11.0,11.05,10.7,10.8,-0.2,3861,2009,0.0,0.63,307,3315.6000000000004
2009-07-07,1605,16561917,179813944,10.8,11.0,10.75,10.8,0.0,3211,2009,0.0,0.63,307,3315.6000000000004
2009-07-08,1605,19491748,207211007,10.7,10.8,10.5,10.5,-0.3,4486,2009,0.0,0.61,307,3223.5
2009-07-09,1605,18134083,193599964,10.5,10.8,10.5,10.6,0.1,3488,2009,0.0,0.62,307,3254.2
2009-07-10,1605,10043219,107136166,10.8,10.8,10.55,10.7,0.1,2103,2009,0.0,0.62,307,3284.8999999999996
2009-07-13,1605,15170288,155952636,10.75,10.8,10.0,10.1,-0.6,3436,2009,0.0,0.59,307,3100.7
2009-07-14,1605,14275375,148267290,10.2,10.55,10.2,10.45,0.35,3209,2009,0.0,0.61,307,3208.1499999999996
2009-07-15,1605,12963423,137581937,10.55,10.75,10.5,10.5,0.05,2702,2009,0.0,0.61,307,3223.5
2009-07-16,1605,13939282,147543235,10.75,10.8,10.4,10.4,-0.1,2664,2009,0.0,0.6,307,3192.8
2009-07-17,1605,9337450,97908232,10.45,10.6,10.4,10.4,0.0,2183,2009,0.0,0.6,307,3192.8
2009-07-20,1605,29727663,318228815,10.4,10.9,10.4,10.8,0.4,5532,2009,0.0,0.63,307,3315.6000000000004
2009-07-21,1605,18491301,198005208,10.9,10.9,10.55,10.6,-0.2,3711,2009,0.0,0.62,307,3254.2
2009-07-22,1605,16024938,171686373,10.7,10.8,10.6,10.7,0.1,3305,2009,0.0,0.62,307,3284.8999999999996
2009-07-23,1605,30735222,334849041,10.8,11.05,10.65,10.7,0.0,5513,2009,0.0,0.62,307,3284.8999999999996
2009-07-24,1605,23088456,249268564,10.8,10.95,10.55,10.8,0.1,3525,2009,0.0,0.63,307,3315.6000000000004
2009-07-27,1605,33343796,366768137,10.8,11.15,10.8,10.8,0.0,5746,2009,0.0,0.63,307,3315.6000000000004
2009-07-28,1605,44198122,490980192,10.85,11.25,10.85,11.05,0.25,6679,2009,0.0,0.64,307,3392.3500000000004
2009-07-29,1605,51504549,581671683,11.15,11.45,11.05,11.05,0.0,7838,2009,0.0,0.64,307,3392.3500000000004
2009-07-30,1605,27028266,293079470,11.05,11.1,10.7,10.9,-0.15,4330,2009,0.0,0.63,307,3346.3
