date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,year,PER,PBR,equity,mkPrice
2010-10-26,1314,24216960,647259518,26.8,27.2,26.35,26.75,-0.05,5781,2010,11.89,1.94,179,4788.25
2010-10-27,1314,23277374,626873496,26.9,27.5,26.5,26.7,-0.05,5696,2010,11.87,1.93,179,4779.3
2010-10-28,1314,19864749,523808324,27.0,27.2,25.8,26.1,-0.6,4984,2010,11.6,1.89,179,4671.900000000001
2010-10-29,1314,11493004,297304928,26.0,26.1,25.6,25.9,-0.2,3178,2010,11.51,1.8,179,4636.099999999999
2010-11-01,1314,21664166,577724964,26.05,27.1,25.95,26.7,0.8,5256,2010,10.99,1.86,179,4779.3
2010-11-02,1314,11898889,315621209,26.85,26.85,26.2,26.7,0.0,3570,2010,10.99,1.86,179,4779.3
2010-11-03,1314,19348910,520552878,26.9,27.3,26.35,26.35,-0.35,4907,2010,10.84,1.83,179,4716.650000000001
2010-11-04,1314,12852613,342641140,26.5,27.0,26.2,27.0,0.65,3826,2010,11.11,1.88,179,4833.0
2010-11-05,1314,40844830,1157596516,27.8,28.65,27.5,28.65,1.65,10010,2010,11.79,1.99,179,5128.349999999999
2010-11-08,1314,49617758,1462819051,28.95,30.4,28.25,29.8,1.15,13947,2010,12.26,2.07,179,5334.2
2010-11-09,1314,30412637,910453994,29.8,30.3,29.55,29.9,0.1,9536,2010,12.3,2.08,179,5352.099999999999
2010-11-10,1314,32835966,984266075,30.0,30.4,29.6,30.3,0.4,9437,2010,12.47,2.11,179,5423.7
2010-11-11,1314,44016836,1319332914,30.3,30.7,29.45,29.6,-0.7,10421,2010,12.18,2.06,179,5298.400000000001
2010-11-12,1314,34245086,1015972642,29.85,30.3,29.1,29.2,-0.4,10607,2010,12.02,2.03,179,5226.8
2010-11-15,1314,35693847,992811361,29.0,29.0,27.25,27.25,-1.95,9443,2010,11.21,1.9,179,4877.75
2010-11-16,1314,22813954,638067464,27.25,28.4,27.2,28.3,1.05,7347,2010,11.65,1.97,179,5065.7
2010-11-17,1314,16071852,445912338,27.9,28.0,27.45,27.9,-0.4,4450,2010,11.48,1.94,179,4994.099999999999
2010-11-18,1314,21025264,588869302,27.95,28.65,27.25,28.6,0.7,6254,2010,11.77,1.99,179,5119.400000000001
2010-11-19,1314,30552525,889381435,29.0,29.5,28.6,28.6,0.0,7394,2010,11.77,1.99,179,5119.400000000001
2010-11-22,1314,10806043,309094544,29.0,29.05,28.3,28.35,-0.25,3351,2010,11.67,1.97,179,5074.650000000001
2010-11-23,1314,13289027,377032006,28.4,28.85,28.0,28.1,-0.25,3902,2010,11.56,1.96,179,5029.900000000001
2010-11-24,1314,20578277,582594387,27.9,28.75,27.7,28.75,0.65,6856,2010,11.83,2.0,179,5146.25
2010-11-25,1314,15946272,460659548,28.9,29.3,28.75,28.75,0.0,5449,2010,11.83,2.0,179,5146.25
2010-11-26,1314,21817387,614416734,28.8,28.9,27.75,28.1,-0.65,6052,2010,11.56,1.96,179,5029.900000000001
2010-11-29,1314,15746134,450370002,28.5,28.85,28.35,28.65,0.55,5102,2010,11.79,1.99,179,5128.349999999999
2010-11-30,1314,116120188,3474986234,29.0,30.55,28.55,30.4,1.75,15730,2010,12.51,2.12,179,5441.599999999999
2010-12-01,1314,38356603,1152952780,30.2,30.5,29.8,29.95,-0.45,8937,2010,12.33,2.08,179,5361.05
2010-12-02,1314,16404580,491599529,30.35,30.4,29.6,29.9,-0.05,4788,2010,12.3,2.08,179,5352.099999999999
2010-12-03,1314,33716472,1025883967,30.3,30.75,30.0,30.1,0.2,7652,2010,12.39,2.09,179,5387.900000000001
2010-12-06,1314,30545449,942603742,30.7,31.3,30.6,30.65,0.55,7057,2010,12.61,2.13,179,5486.349999999999
2010-12-07,1314,15440359,471167143,30.75,30.8,30.2,30.75,0.1,4466,2010,12.65,2.14,179,5504.25
2010-12-08,1314,10431075,319522824,30.55,30.9,30.4,30.4,-0.35,3451,2010,12.51,2.12,179,5441.599999999999
2010-12-09,1314,14193823,426939946,30.5,30.6,29.9,29.95,-0.45,3902,2010,12.33,2.08,179,5361.05
2010-12-10,1314,20553699,600030118,29.85,30.05,28.8,29.0,-0.95,5688,2010,11.93,2.02,179,5191.0
2010-12-13,1314,15090081,440182485,29.0,29.45,28.9,29.35,0.35,4069,2010,12.08,2.04,179,5253.650000000001
2010-12-14,1314,16245451,472315161,29.55,29.55,28.85,28.9,-0.45,6171,2010,11.89,2.01,179,5173.099999999999
2010-12-15,1314,20028436,590371990,29.0,29.7,28.95,29.45,0.55,5590,2010,12.12,2.05,179,5271.55
2010-12-16,1314,26276424,787586166,29.7,30.3,29.7,29.75,0.3,6353,2010,12.24,2.07,179,5325.25
2010-12-17,1314,9087838,269507801,29.9,30.1,29.4,29.5,-0.25,3390,2010,12.14,2.05,179,5280.5
2010-12-20,1314,6712983,196232734,29.5,29.7,29.0,29.2,-0.3,2315,2010,12.02,2.03,179,5226.8
2010-12-21,1314,7435210,217879648,29.3,29.45,29.1,29.45,0.25,2213,2010,12.12,2.05,179,5271.55
2010-12-22,1314,11577194,337891568,29.5,29.65,29.05,29.1,-0.35,3268,2010,11.98,2.03,179,5208.900000000001
2010-12-23,1314,9755680,284934820,29.1,29.4,29.1,29.1,0.0,3421,2010,11.98,2.03,179,5208.900000000001
2010-12-24,1314,9388398,271696846,29.1,29.3,28.8,28.85,-0.25,3362,2010,11.87,2.01,179,5164.150000000001
2010-12-27,1314,9405415,270032301,28.85,29.0,28.5,28.85,0.0,3179,2010,11.87,2.01,179,5164.150000000001
2010-12-28,1314,8044311,233186316,28.9,29.4,28.65,28.9,0.05,2582,2010,11.89,2.01,179,5173.099999999999
2010-12-29,1314,14243652,416634092,29.1,29.5,29.1,29.1,0.2,4218,2010,11.98,2.03,179,5208.900000000001
2010-12-30,1314,11136586,322794091,29.2,29.3,28.8,29.1,0.0,3258,2010,11.98,2.03,179,5208.900000000001
2010-12-31,1314,12935223,375709646,29.2,29.3,28.8,28.9,-0.2,3050,2010,11.89,2.01,179,5173.099999999999
2011-01-03,1314,17362047,512798396,29.0,29.9,28.95,29.6,0.7,5176,2011,12.18,2.06,197,5831.200000000001
2011-01-04,1314,53135183,1627626682,29.95,31.1,29.85,30.65,1.05,13088,2011,12.61,2.13,197,6038.049999999999
2011-01-05,1314,24606903,740525392,30.75,31.2,29.3,29.85,-0.8,7490,2011,12.28,2.08,197,5880.450000000001
2011-01-06,1314,13352568,391786000,29.85,30.05,29.0,29.55,-0.3,3706,2011,12.16,2.06,197,5821.35
2011-01-07,1314,23198383,665673750,29.55,29.8,28.1,28.25,-1.3,6071,2011,11.63,1.97,197,5565.25
2011-01-10,1314,9032568,258488863,28.3,28.8,28.3,28.8,0.55,2977,2011,11.85,2.0,197,5673.6
2011-01-11,1314,10275646,298299784,29.0,29.15,28.8,29.1,0.3,2680,2011,11.98,2.03,197,5732.700000000001
2011-01-12,1314,9751099,283723849,29.2,29.4,28.9,29.2,0.1,2494,2011,12.02,2.03,197,5752.4
2011-01-13,1314,11528780,336313909,29.3,29.5,28.9,29.05,-0.15,3150,2011,11.95,2.02,197,5722.85
2011-01-14,1314,14199045,418828781,29.35,29.7,29.1,29.65,0.6,4055,2011,12.2,2.06,197,5841.049999999999
2011-01-17,1314,31735644,965370226,30.15,30.85,29.8,29.8,0.15,8307,2011,12.26,2.07,197,5870.6
2011-01-18,1314,13810426,417872703,29.85,30.65,29.8,30.25,0.45,4759,2011,12.45,2.11,197,5959.25
2011-01-19,1314,38032476,1177059813,30.5,31.35,30.5,30.55,0.3,8564,2011,12.57,2.13,197,6018.35
2011-01-20,1314,13230823,405341120,30.5,30.95,30.2,30.6,0.05,3219,2011,12.59,2.13,197,6028.200000000001
2011-01-21,1314,16976196,514781611,30.3,30.75,29.9,30.65,0.05,4139,2011,12.61,2.13,197,6038.049999999999
2011-01-24,1314,21520374,673820015,30.9,31.65,30.65,31.25,0.6,5895,2011,12.86,2.17,197,6156.25
2011-01-25,1314,34089110,1099115518,31.8,32.6,31.75,32.2,0.95,8339,2011,13.25,2.24,197,6343.400000000001
2011-01-26,1314,15491728,497459903,32.2,32.3,31.75,32.1,-0.1,5128,2011,13.21,2.23,197,6323.700000000001
2011-01-27,1314,10278510,330416366,32.2,32.35,31.7,32.35,0.25,3383,2011,13.31,2.25,197,6372.950000000001
2011-01-28,1314,22221680,733092669,32.4,33.35,32.35,33.05,0.7,5345,2011,13.6,2.3,197,6510.849999999999
2011-02-08,1314,36191284,1275192616,34.9,35.35,34.1,35.35,2.3,6994,2011,14.55,2.46,197,6963.950000000001
2011-02-09,1314,36084584,1281359980,35.35,36.15,34.7,34.9,-0.45,9958,2011,14.36,2.43,197,6875.299999999999
2011-02-10,1314,31525729,1124265496,34.7,36.8,34.7,35.9,1.0,8718,2011,14.77,2.5,197,7072.299999999999
2011-02-11,1314,32295273,1136024282,35.9,36.4,33.7,34.2,-1.7,8793,2011,14.07,2.38,197,6737.400000000001
2011-02-14,1314,31724277,1127571284,34.65,36.3,34.3,36.3,2.1,8442,2011,14.94,2.53,197,7151.099999999999
2011-02-15,1314,24918273,903615606,36.3,36.95,35.7,35.8,-0.5,8130,2011,14.73,2.49,197,7052.599999999999
2011-02-16,1314,20203197,707888971,35.6,35.9,34.5,34.95,-0.85,6610,2011,14.38,2.43,197,6885.150000000001
2011-02-17,1314,12398303,438138718,35.0,35.75,35.0,35.2,0.25,4279,2011,14.49,2.45,197,6934.400000000001
2011-02-18,1314,27348384,998541491,35.75,37.1,35.6,36.95,1.75,8784,2011,15.21,2.57,197,7279.150000000001
2011-02-21,1314,27817084,1059497292,37.0,38.8,36.6,38.6,1.65,9091,2011,15.88,2.69,197,7604.200000000001
2011-02-22,1314,30898238,1155964633,38.5,38.5,36.7,37.3,-1.3,8856,2011,15.35,2.6,197,7348.099999999999
2011-02-23,1314,35236381,1247288547,36.6,37.0,34.7,34.7,-2.6,9969,2011,14.28,2.41,197,6835.900000000001
2011-02-24,1314,26052701,896887644,34.15,35.0,33.6,34.9,0.2,9150,2011,14.36,2.43,197,6875.299999999999
2011-02-25,1314,34544764,1181996124,35.1,35.8,33.0,33.8,-1.1,10757,2011,13.91,2.35,197,6658.599999999999
2011-03-01,1314,12392878,422774286,33.9,34.8,33.35,34.8,1.0,4525,2011,14.32,2.42,197,6855.599999999999
2011-03-02,1314,15505265,536914830,34.4,35.45,34.0,34.4,-0.4,5490,2011,14.16,2.39,197,6776.799999999999
2011-03-03,1314,9660617,337370105,34.8,35.2,34.65,34.95,0.55,3792,2011,14.38,2.43,197,6885.150000000001
2011-03-04,1314,13322900,467678478,35.1,35.5,34.85,35.0,0.05,3522,2011,14.4,2.44,197,6895.0
2011-03-07,1314,8319907,286943835,35.0,35.05,34.15,34.45,-0.55,2685,2011,14.18,2.4,197,6786.650000000001
2011-03-08,1314,23639721,791615756,34.25,34.45,33.1,33.4,-1.05,6698,2011,13.74,2.32,197,6579.799999999999
2011-03-09,1314,13337752,450717325,33.95,34.3,33.45,33.45,0.05,5092,2011,13.77,2.33,197,6589.650000000001
2011-03-10,1314,15778071,512959013,32.85,33.2,32.2,32.5,-0.95,4558,2011,13.37,2.26,197,6402.5
2011-03-11,1314,17119499,541121535,32.0,32.1,31.25,31.7,-0.8,5244,2011,13.05,2.21,197,6244.9
2011-03-14,1314,25101102,839572833,33.9,33.9,32.4,33.9,2.2,7878,2011,13.95,2.36,197,6678.299999999999
2011-03-15,1314,32121199,1061412762,34.7,34.7,31.55,32.3,-1.6,9682,2011,13.29,2.25,197,6363.099999999999
2011-03-16,1314,15726923,518170923,33.5,33.7,32.3,33.2,0.9,5123,2011,13.66,2.31,197,6540.400000000001
2011-03-17,1314,17880088,600028145,32.5,34.1,32.3,33.6,0.4,5688,2011,13.83,2.34,197,6619.200000000001
2011-03-18,1314,22977775,789724171,34.0,34.95,33.85,34.6,1.0,6720,2011,14.24,2.41,197,6816.200000000001
2011-03-21,1314,25028897,894440789,35.3,36.3,35.2,35.7,1.1,7433,2011,14.69,2.48,197,7032.900000000001
2011-03-22,1314,19389723,692614372,36.0,36.2,35.2,35.55,-0.15,5718,2011,14.63,2.47,197,7003.349999999999
2011-03-23,1314,15245098,549047301,35.7,36.25,35.55,36.2,0.65,4594,2011,14.9,2.52,197,7131.400000000001
2011-03-24,1314,12116474,436385895,36.2,36.4,35.8,35.95,-0.25,3144,2011,14.79,2.5,197,7082.150000000001
2011-03-25,1314,15163559,546740554,36.15,36.3,35.8,35.8,-0.15,3869,2011,14.73,2.49,197,7052.599999999999
2011-03-28,1314,10782763,382206621,35.8,35.8,35.15,35.55,-0.25,2941,2011,14.63,2.47,197,7003.349999999999
2011-03-29,1314,9197110,328049936,35.6,35.95,35.45,35.7,0.15,2857,2011,14.69,2.48,197,7032.900000000001
2011-03-30,1314,30069712,1110641326,35.9,37.4,35.8,37.4,1.7,8459,2011,15.39,2.6,197,7367.799999999999
2011-03-31,1314,23847852,896400723,38.0,38.2,37.2,37.45,0.05,6277,2011,15.41,2.33,197,7377.650000000001
2011-04-01,1314,14347980,540118659,37.6,37.95,37.4,37.85,0.4,3801,2011,10.75,2.36,197,7456.450000000001
2011-04-06,1314,19856940,745098134,37.5,37.9,37.1,37.8,-0.05,5010,2011,10.74,2.35,197,7446.599999999999
2011-04-07,1314,16758022,620705328,37.2,37.45,36.7,37.45,-0.35,4705,2011,10.64,2.33,197,7377.650000000001
2011-04-08,1314,17849422,676453844,37.35,38.2,37.15,37.75,0.3,5169,2011,10.72,2.35,197,7436.75
2011-04-11,1314,26785453,1038902472,38.0,39.0,37.85,39.0,1.25,6883,2011,11.08,2.43,197,7683.0
2011-04-12,1314,23728640,897768033,38.8,39.1,37.0,37.2,-1.8,6306,2011,10.57,2.31,197,7328.400000000001
2011-04-13,1314,13773762,518709134,37.2,38.2,37.0,38.2,1.0,4004,2011,10.85,2.38,197,7525.400000000001
2011-04-14,1314,13999871,526109974,36.6,38.1,36.5,38.1,-0.1,4049,2011,10.82,2.37,197,7505.700000000001
2011-04-15,1314,11184106,427598437,38.1,38.5,37.95,38.0,-0.1,2727,2011,10.8,2.36,197,7486.0
2011-04-18,1314,14114634,539538185,38.0,38.55,37.95,38.05,0.05,3202,2011,10.81,2.37,197,7495.849999999999
2011-04-19,1314,17194372,624664656,38.0,38.0,35.6,36.6,-1.45,4576,2011,10.4,2.28,197,7210.200000000001
2011-04-20,1314,9826327,368338778,37.4,38.0,36.8,37.8,1.2,2834,2011,10.74,2.35,197,7446.599999999999
2011-04-21,1314,14474139,556635877,38.0,38.8,37.95,38.5,0.7,4295,2011,10.94,2.4,197,7584.5
2011-04-22,1314,9027912,342922722,38.6,38.7,37.6,37.6,-0.9,2576,2011,10.68,2.34,197,7407.200000000001
2011-04-25,1314,11107858,410629834,37.6,37.8,36.6,36.75,-0.85,3216,2011,10.44,2.29,197,7239.75
2011-04-26,1314,16075233,583933740,36.4,37.05,35.95,36.5,-0.25,4063,2011,10.37,2.27,197,7190.5
2011-04-27,1314,8993735,330596933,37.0,37.1,36.15,37.0,0.5,3144,2011,10.51,2.3,197,7289.0
2011-04-28,1314,17275347,627841224,37.0,37.2,35.8,36.5,-0.5,3741,2011,10.37,2.27,197,7190.5
2011-04-29,1314,12097589,437106144,36.5,36.9,35.65,35.65,-0.85,2873,2011,10.13,2.04,197,7023.049999999999
2011-05-03,1314,24092509,850454915,36.5,36.5,34.8,35.2,-0.45,4834,2011,7.47,2.01,197,6934.400000000001
2011-05-04,1314,10137141,356512462,34.8,35.7,34.8,35.35,0.15,2930,2011,7.51,2.02,197,6963.950000000001
2011-05-05,1314,11330892,395072001,35.0,35.2,34.5,35.05,-0.3,2764,2011,7.44,2.0,197,6904.849999999999
2011-05-06,1314,17619880,617320240,34.6,35.7,34.3,35.1,0.05,4548,2011,7.45,2.01,197,6914.700000000001
2011-05-09,1314,6885278,240126109,35.1,35.2,34.6,34.85,-0.25,2152,2011,7.4,1.99,197,6865.450000000001
2011-05-10,1314,6785152,237234080,34.75,35.15,34.7,34.9,0.05,2052,2011,7.41,1.99,197,6875.299999999999
2011-05-11,1314,5888262,205938525,35.4,35.4,34.7,34.7,-0.2,2073,2011,7.37,1.98,197,6835.900000000001
2011-05-12,1314,6080029,211280234,34.6,35.1,34.5,34.65,-0.05,1983,2011,7.36,1.98,197,6826.049999999999
2011-05-13,1314,14994503,528257685,35.05,35.65,34.8,34.8,0.15,3832,2011,7.39,1.99,197,6855.599999999999
2011-05-16,1314,21460183,723313539,34.75,34.75,33.0,33.05,-1.75,5584,2011,7.02,1.89,197,6510.849999999999
2011-05-17,1314,14479173,482421402,33.25,33.8,32.85,33.0,-0.05,4753,2011,7.01,1.89,197,6501.0
2011-05-18,1314,10750188,363304185,33.1,34.25,33.1,34.15,1.15,3593,2011,7.25,1.95,197,6727.549999999999
2011-05-19,1314,22323816,783360759,34.3,35.6,34.2,34.75,0.6,6494,2011,7.38,1.99,197,6845.75
2011-05-20,1314,11410247,399142045,35.4,35.4,34.55,35.05,0.3,3996,2011,7.44,2.0,197,6904.849999999999
2011-05-23,1314,13032270,452539641,34.55,35.45,34.1,35.4,0.35,4523,2011,7.52,2.02,197,6973.799999999999
2011-05-24,1314,8627401,300786019,35.4,35.4,34.65,34.9,-0.5,2595,2011,7.41,1.99,197,6875.299999999999
2011-05-25,1314,8819214,305005147,34.9,35.0,34.25,34.6,-0.3,2785,2011,7.35,1.98,197,6816.200000000001
2011-05-26,1314,4957748,171968426,35.0,35.05,34.4,34.55,-0.05,1858,2011,7.34,1.97,197,6806.349999999999
2011-05-27,1314,4598038,159008247,34.6,34.85,34.3,34.6,0.05,1724,2011,7.35,1.98,197,6816.200000000001
2011-05-30,1314,6213115,215228493,34.6,35.2,34.25,34.25,-0.35,2185,2011,7.27,1.96,197,6747.25
2011-05-31,1314,10342776,362386537,34.6,35.35,34.55,35.35,1.1,3320,2011,7.51,2.02,197,6963.950000000001
2011-06-01,1314,10388152,374925022,35.6,36.5,35.45,36.05,0.7,3827,2011,7.65,2.06,197,7101.849999999999
2011-06-02,1314,5711111,205886096,35.75,36.35,35.7,36.15,0.1,2306,2011,7.68,2.07,197,7121.549999999999
2011-06-03,1314,7547466,273112140,36.15,36.4,35.9,36.1,-0.05,2315,2011,7.66,2.06,197,7111.700000000001
2011-06-07,1314,6864788,244261022,36.0,36.0,35.3,35.5,-0.6,2113,2011,7.54,2.03,197,6993.5
2011-06-08,1314,5615869,201117618,35.5,36.0,35.4,35.75,0.25,2512,2011,7.59,2.04,197,7042.75
2011-06-09,1314,2563908,91622425,35.6,36.0,35.55,35.7,-0.05,1053,2011,7.58,2.04,197,7032.900000000001
2011-06-10,1314,5507612,196421261,35.8,36.15,35.25,35.25,-0.45,1951,2011,7.48,2.01,197,6944.25
2011-06-13,1314,7905433,273038012,35.2,35.2,34.3,34.45,-0.8,2018,2011,7.31,1.97,197,6786.650000000001
2011-06-14,1314,11433964,389439609,34.45,34.5,33.5,34.3,-0.15,3177,2011,7.28,1.96,197,6757.099999999999
2011-06-15,1314,9472362,322696051,34.3,34.3,33.8,34.3,0.0,2566,2011,7.28,1.96,197,6757.099999999999
2011-06-16,1314,5227871,177514993,34.05,34.15,33.8,33.95,-0.35,1834,2011,7.21,1.94,197,6688.150000000001
2011-06-17,1314,21633443,706138200,33.9,33.9,31.6,32.0,-1.95,5284,2011,6.79,1.83,197,6304.0
2011-06-20,1314,21814305,677345046,32.0,32.05,30.2,30.2,-1.8,5941,2011,6.41,1.73,197,5949.4
2011-06-21,1314,13362246,403087515,30.4,30.75,29.5,30.6,0.4,4504,2011,6.5,1.75,197,6028.200000000001
2011-06-22,1314,12495861,396510055,31.2,32.3,31.0,31.85,1.25,4213,2011,6.76,1.82,197,6274.450000000001
2011-06-23,1314,6165270,195726281,31.75,32.2,31.3,32.0,0.15,1863,2011,6.79,1.83,197,6304.0
2011-06-24,1314,5940989,187307846,32.25,32.25,31.0,31.7,-0.3,2130,2011,6.73,1.81,197,6244.9
2011-06-27,1314,5189058,164825706,31.05,32.15,31.05,32.15,0.45,2086,2011,6.83,1.84,197,6333.549999999999
2011-06-28,1314,7417387,235154732,32.3,32.4,31.3,31.75,-0.4,2321,2011,6.74,1.81,197,6254.75
2011-06-29,1314,6234130,198572496,31.85,32.05,31.55,31.75,0.0,1815,2011,6.74,1.81,197,6254.75
2011-06-30,1314,10768945,350323283,32.0,33.0,31.7,32.8,1.05,3136,2011,6.96,1.87,197,6461.599999999999
2011-07-01,1314,4689277,153896911,33.0,33.1,32.6,32.9,0.1,1968,2011,6.99,1.88,197,6481.299999999999
2011-07-04,1314,8609555,290539243,33.4,34.2,32.9,33.6,0.7,2373,2011,7.13,1.92,197,6619.200000000001
2011-07-05,1314,9710425,332655837,33.6,34.55,33.25,34.4,0.8,2974,2011,7.3,1.97,197,6776.799999999999
2011-07-06,1314,4478156,153455959,34.5,34.65,34.0,34.0,-0.4,1750,2011,7.22,1.94,197,6698.0
2011-07-07,1314,33593678,1215388162,34.9,36.35,34.9,36.35,2.35,5645,2011,7.72,2.08,197,7160.950000000001
2011-07-08,1314,48827952,1846746509,36.5,38.65,36.5,38.4,2.05,11041,2011,8.15,2.19,197,7564.799999999999
2011-07-11,1314,30029746,1168040850,39.0,39.35,38.4,38.85,0.45,10200,2011,8.25,2.22,197,7653.450000000001
2011-07-12,1314,21683440,817515316,38.4,38.45,37.2,37.25,-1.6,7567,2011,7.91,2.13,197,7338.25
2011-07-13,1314,32110417,1245453774,37.6,39.5,37.6,39.1,1.85,9827,2011,8.3,2.23,197,7702.700000000001
2011-07-14,1314,24780343,979757627,39.5,40.3,38.6,39.1,0.0,8237,2011,8.3,2.23,197,7702.700000000001
2011-07-15,1314,14733049,582099135,39.65,40.0,39.1,39.45,0.35,4965,2011,8.38,2.25,197,7771.650000000001
2011-07-18,1314,14907868,594064649,39.35,40.3,39.05,40.0,0.55,4838,2011,8.49,2.29,197,7880.0
2011-07-19,1314,14506459,575587471,40.0,40.2,39.2,39.25,-0.75,4415,2011,8.33,2.24,197,7732.25
2011-07-20,1314,16415515,646844608,39.3,39.8,39.05,39.5,0.25,4279,2011,8.39,2.26,197,7781.5
2011-07-21,1314,43503458,1660126132,38.7,39.25,37.45,38.35,-1.15,9707,2011,8.14,2.19,197,7554.950000000001
2011-07-22,1314,27030426,1061544706,38.9,39.9,38.6,39.8,1.45,7163,2011,8.45,2.27,197,7840.599999999999
2011-07-25,1314,20780749,839887610,39.8,41.0,39.7,40.0,0.2,6524,2011,8.49,2.29,197,7880.0
2011-07-26,1314,11217298,448042083,40.0,40.4,39.5,40.3,0.3,3816,2011,8.56,2.3,197,7939.099999999999
2011-07-27,1314,41500536,1756899109,40.6,43.1,40.3,43.1,2.8,9607,2011,9.15,2.46,197,8490.7
2011-07-28,1314,40216728,1793928191,43.45,45.45,43.45,45.15,2.05,12770,2011,9.59,2.58,197,8894.55
2011-07-29,1314,27881926,1252668218,45.6,46.0,44.1,44.8,-0.35,10723,2011,9.51,2.56,197,8825.599999999999
2011-08-01,1314,30806107,1470161866,47.9,47.9,47.0,47.9,3.1,7328,2011,10.17,2.74,197,9436.3
2011-08-02,1314,32584286,1524867356,47.9,48.5,45.4,46.0,-1.9,11344,2011,9.77,2.63,197,9062.0
2011-08-03,1314,19741870,888443773,44.5,46.55,43.75,46.2,0.2,6195,2011,9.81,2.64,197,9101.400000000001
2011-08-04,1314,17923800,817601001,46.2,46.4,44.5,45.2,-1.0,5930,2011,9.6,2.58,197,8904.400000000001
2011-08-05,1314,19676142,829209203,42.05,42.9,42.05,42.05,-3.15,4132,2011,8.93,2.4,197,8283.849999999999
2011-08-08,1314,25680673,1080949481,41.2,43.1,41.0,42.6,0.55,7210,2011,9.04,2.43,197,8392.2
2011-08-09,1314,33017766,1413610758,41.0,45.5,40.7,45.25,2.65,8156,2011,9.61,2.59,197,8914.25
2011-08-10,1314,39725545,1702358585,43.0,43.0,42.4,42.95,0.0,10081,2011,10.01,2.7,197,8461.150000000001
2011-08-11,1314,41097691,1806335292,42.0,45.15,42.0,44.4,1.45,12912,2011,10.35,2.79,197,8746.8
2011-08-12,1314,36944972,1613438599,45.2,45.2,42.4,42.4,-2.0,12806,2011,9.88,2.66,197,8352.8
2011-08-15,1314,21956271,934590922,43.0,43.4,42.0,42.25,-0.15,7738,2011,9.85,2.66,197,8323.25
2011-08-16,1314,23131981,1004019566,42.95,43.9,42.5,43.25,1.0,8707,2011,10.08,2.72,197,8520.25
2011-08-17,1314,14300863,615599671,43.6,43.8,42.6,42.8,-0.45,6370,2011,9.98,2.69,197,8431.599999999999
2011-08-18,1314,31219103,1371187535,43.5,44.85,43.2,43.3,0.5,12537,2011,10.09,2.72,197,8530.099999999999
2011-08-19,1314,26449840,1115034530,42.6,43.2,41.4,41.9,-1.4,10047,2011,9.77,2.63,197,8254.3
2011-08-22,1314,26868832,1109815852,42.85,42.95,39.7,40.85,-1.05,9134,2011,9.52,2.57,197,8047.450000000001
2011-08-23,1314,15247178,637399086,41.2,42.3,41.1,42.3,1.45,5854,2011,9.86,2.66,197,8333.099999999999
2011-08-24,1314,14492137,605335954,42.3,42.6,41.1,41.8,-0.5,5635,2011,9.74,2.22,197,8234.599999999999
2011-08-25,1314,24648376,1048291110,43.5,43.5,41.65,41.8,0.0,9047,2011,7.77,2.22,197,8234.599999999999
2011-08-26,1314,29725010,1203261721,42.0,42.5,39.7,40.2,-1.6,10607,2011,7.47,2.13,197,7919.400000000001
2011-08-29,1314,17988818,740851695,40.2,42.2,40.15,42.05,1.85,7197,2011,7.82,2.23,197,8283.849999999999
2011-08-30,1314,16079643,672532284,42.7,42.7,41.1,41.6,-0.45,6320,2011,7.73,2.2,197,8195.2
2011-08-31,1314,19973656,850886664,41.9,43.15,41.6,42.7,1.1,7864,2011,7.94,2.26,197,8411.900000000001
2011-09-01,1314,31602645,1391704436,43.5,44.8,43.1,43.65,0.95,10235,2011,8.11,2.31,197,8599.05
2011-09-02,1314,41382416,1866840330,44.5,46.25,44.1,46.0,2.35,14906,2011,8.55,2.44,197,9062.0
2011-09-05,1314,24898221,1137710344,45.5,46.5,44.95,45.15,-0.85,10950,2011,8.39,2.39,197,8894.55
2011-09-06,1314,25118658,1097565784,45.0,45.4,42.8,42.95,-2.2,10200,2011,7.98,2.28,197,8461.150000000001
2011-09-07,1314,24040632,1037905174,43.65,44.15,42.3,43.05,0.1,8525,2011,8.0,2.28,197,8480.849999999999
2011-09-08,1314,14196429,621929304,43.9,44.5,43.35,43.4,0.35,5696,2011,8.07,2.3,197,8549.8
2011-09-09,1314,11230287,488083797,43.4,43.9,43.1,43.6,0.2,5026,2011,8.1,2.31,197,8589.2
2011-09-13,1314,13432844,568900574,43.1,43.3,42.0,42.05,-1.55,5257,2011,7.82,2.23,197,8283.849999999999
2011-09-14,1314,20198769,827992064,42.5,42.8,40.0,40.75,-1.3,7962,2011,7.57,2.16,197,8027.75
2011-09-15,1314,18099084,744018505,41.8,42.0,40.55,40.8,0.05,6546,2011,7.58,2.16,197,8037.599999999999
2011-09-16,1314,29837145,1238938495,41.4,42.35,41.0,41.0,0.2,10747,2011,7.62,2.17,197,8077.0
2011-09-19,1314,20279665,813297238,40.6,40.6,39.75,40.25,-0.75,7665,2011,7.48,2.13,197,7929.25
2011-09-20,1314,24211763,956852170,40.55,40.8,38.8,39.95,-0.3,9503,2011,7.43,2.12,197,7870.150000000001
2011-09-21,1314,18356066,748512947,40.0,41.3,40.0,40.6,0.65,7751,2011,7.55,2.15,197,7998.200000000001
2011-09-22,1314,49906013,1909555971,39.1,39.7,37.8,37.8,-2.8,14616,2011,7.03,2.0,197,7446.599999999999
